Name,Location,Nets
W7NRC 146.88,"UT Kane Kanab, TV Site",Good Morning Net: Weekdays @ 0800
N0FH 146.685,CO Larimer Estes Park,ARES D-10: Thu at 19:00.
NX0G 147.015,CO Teller Cripple Creek,MARC/PCRC: Tue at 19:30.
K7JL 145.27,"UT Salt Lake Brighton, Scotts Peak",State RACES: 3rd Thursday of even-numbered months.
K0JSC 447.275,"CO Pueblo Pueblo, Metro","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00."
N7YSE 147.3,AZ Coconino Jacob Lake,Kane County ARES net: Mon at 08:00.
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
K7HEN 145.49,"UT Weber Ogden,  Promentory Pt",MARA: Wed at 2100.
N7ZOI 147.2,"UT Wasatch Midway, Wilson Peak",HVARC: Wed at 20:00.
K7JL 147.18,"UT Utah Snowbird, Hidden Peak",UVHFS: Tue at 20:00.
W0WYX 449.825,CO Boulder Broomfield,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00."
KC7OZU 146.76,WY Carbon Rawlins,Sunday nite net 2030 local time.
N0XLF 145.19,"CO Douglas Palmer Lake, Monument Hill",Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).
KD7NX 146.74,"UT Salt Lake Salt Lake City,  U of U Hospital",MARA: Wed at 2100.
W0TX 147.33,"CO Jefferson Lakewood, Green Mountain",SATERN: Thu at 19:30.
K0JSC 447.975,"CO Fremont Canon City, Colorado","Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00."
WR7AAA 146.94,"UT Beaver Milford, Frisco Peak",State RACES: 3rd Thursday of even-numbered months.
N0OBA 145.19,CO Arapahoe Aurora,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)"
KB0YNA 449.7,"CO San Miguel Telluride, Gray Head",RACES: Wed at 19:30.
WV7H 146.8,"UT Iron Cedar City, Blowhard Mountain",State RACES: 3rd Thursday of even-numbered months.
N0AOL 446.7375,CO Larimer Fort Collins,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 ."
K7QEQ 449.1,"UT Grand Moab, Bald Mesa",RACES Wed. 1930 hours
KB0VJJ 449.625,CO Routt Steamboat Springs,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00."
KB0VJJ 145.445,"CO Lake Leadville, Mosquito Pass","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
WA7VHF 448.6,"UT San Juan Page, Navajo Mountain",UVHFS: Tue at 20:00.
W7NRC 146.88,"UT Kane Kanab, TV Site",Good Morning Net: Weekdays @ 0800
KD0SSP 147.21,"CO Jefferson Lakewood, Moffat Treatment Plant",DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.
K7UCS 147.34,"UT Utah Goshen, West Mountain",UCARES: Tues at 21:00.
N0UGO 146.76,NE Keith Ogallala,"Sun at 19:30. 
Wed at 20:00."
KO7SLC 145.15,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KO7SLC 1298.75,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KO7SLC 447.95,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
NX0G 146.82,CO Teller Woodland Park,MARC/PCRC: Tue at 19:30.
KA4EPS 449.325,"CO Teller Woodland Park, Paradise Pines","Sunday 1500 MST
Tuesday 1730 MST"
NX0G 448.65,CO Teller Woodland Park,MARC/PCRC: Tue at 19:30.
KB0VJJ 147.075,"CO Grand Kremmling, Santoy Peak","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
KG7QWU 448.875,UT Utah Lehi,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT"
W0CRA 147.225,"CO Douglas Larkspur, Westcreek","CRA Net, Sunday 9AM"
K0GUR 448.15,"CO Denver Denver, Green Valley Ranch","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00."
KC7OZU 146.76,WY Carbon Rawlins,Sunday nite net 2030 local time.
K7JL 449.4,"UT Salt Lake Salt Lake City, Ensign Peak",UVHFS Net: Tue at 20:00.
KC7IIB 146.7,"UT Salt Lake Salt Lake City, Ensign Peak",Weekly Net: Wed at 20:30 except 4th Wednesday.
KB0VJJ 147.075,"CO Grand Kremmling, Santoy Peak","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
WA7GIE 147.36,"UT Summit Coalville, Lewis Peak",SCARC: Thu at 2100.
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
KD7NX 146.74,"UT Salt Lake Salt Lake City,  U of U Hospital",MARA: Wed at 2100.
K7CSW 448.05,"UT Salt Lake Salt Lake City, SLC","CSW Net, Mon-Thur, 7:05am"
W7SP 146.76,"UT Utah Provo, Lake Mountain",Wednesday at 19:00
W0ENO 448.8,CO Boulder Longmont,LARC: Sun at 20:00.
K7UVA 448.2,"UT Utah Orem, Lake Mountain","Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00"
K7UVA 224.56,"UT Utah Orem, Lake Mountain",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0
K7UVA 146.78,"UT Utah Orem, Lake Mountain",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00
N7RUG 146.61,"WY Sweetwater Rock Springs, Aspen Mountain",Sun at 19:30.
KB0SRJ 146.97,"CO El Paso Colorado Springs, Pikes Peak","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN."
N7HRC 449.25,"UT Salt Lake Herriman, High School",Emergency Communications Net: Sun at 21:00.
KB0VJJ 145.13,"CO El Paso Colorado Springs, Cheyenne Mountain","Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30"
K7JL 145.27,"UT Salt Lake Brighton, Scotts Peak",State RACES: 3rd Thursday of even-numbered months.
K7DAV 449.925,"UT Davis Bountiful,  golf course",DARC: Thu at 20:30.
KC7OZU 146.76,WY Carbon Rawlins,Sunday nite net 2030 local time.
W0RRZ 146.94,"CO Mesa Grand Junction, Black Ridge (Above Colorado Ntl Monument)",Oatmeal Net: Mon-Fri at 7:30AM-8:00AM
WA4HND 449.575,"CO Mesa Grand Junction, Black Ridge",Wed RACES Net 1930 Hrs
K7JL 146.86,"WY Uinta Evanston, Medicine Butte",Utah VHF Society Tuesday: 20:00
N7YSE 147.3,AZ Coconino Jacob Lake,Kane County ARES net: Mon at 08:00.
KB0YNA 449.7,"CO San Miguel Telluride, Gray Head",RACES: Wed at 19:30.
NX0G 447.475,CO El Paso Colorado Springs,MARC/PCRC: Tue at 1930.
W0WYX 449.825,CO Boulder Broomfield,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00."
KB0VJJ 147.39,"CO Summit Breckenridge, Bald Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
K7JL 147.18,"UT Utah Snowbird, Hidden Peak",UVHFS: Tue at 20:00.
W7SP 146.62,"UT Salt Lake Salt Lake City, Farnsworth Peak",UARC: Sun at 21:00.
K7JL 147.12,"UT Salt Lake Salt Lake City, Farnsworth Peak",VHF Society Net: Tue at 20:00.
W7NRC 146.88,"UT Kane Kanab, TV Site",Good Morning Net: Weekdays @ 0800
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
WA7VHF 146.84,"UT Sevier Richfield, Monroe Peak",Tue at 20:00.
WR7AAA 146.94,"UT Beaver Milford, Frisco Peak",State RACES: 3rd Thursday of even-numbered months.
N0UGO 146.76,NE Keith Ogallala,"Sun at 19:30. 
Wed at 20:00."
KC7IIB 146.7,"UT Salt Lake Salt Lake City, Ensign Peak",Weekly Net: Wed at 20:30 except 4th Wednesday.
K7JL 449.4,"UT Salt Lake Salt Lake City, Ensign Peak",UVHFS Net: Tue at 20:00.
KB0VJJ 147.285,"CO Chaffee Salida, Methodist Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00."
K0JSC 449.975,"CO Chaffee Salida, Methodist Mountain","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00."
K7DAV 449.925,"UT Davis Bountiful,  golf course",DARC: Thu at 20:30.
KB0VJJ 147.39,"CO Summit Breckenridge, Bald Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
N0XLF 145.19,"CO Douglas Palmer Lake, Monument Hill",Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).
K7CSW 448.05,"UT Salt Lake Salt Lake City, SLC","CSW Net, Mon-Thur, 7:05am"
K7JL 146.86,"WY Uinta Evanston, Medicine Butte",Utah VHF Society Tuesday: 20:00
WA7GIE 147.36,"UT Summit Coalville, Lewis Peak",SCARC: Thu at 2100.
K7JL 146.86,"WY Uinta Evanston, Medicine Butte",Utah VHF Society Tuesday: 20:00
W0ENO 448.8,CO Boulder Longmont,LARC: Sun at 20:00.
K0JSC 449.975,"CO Pueblo Pueblo, Cedarwood","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00."
KE0AE 147.06,CO Lincoln Genoa,Big Sandy Net: Wed 19:00
WA4HND 449.575,"CO Mesa Grand Junction, Black Ridge",Wed RACES Net 1930 Hrs
W0RRZ 146.94,"CO Mesa Grand Junction, Black Ridge (Above Colorado Ntl Monument)",Oatmeal Net: Mon-Fri at 7:30AM-8:00AM
N7YSE 147.3,AZ Coconino Jacob Lake,Kane County ARES net: Mon at 08:00.
KG7QWU 448.875,UT Utah Lehi,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT"
W0DMR 147.39,"CO Larimer Fort Collins, Timnath",Tac 310 Net: Sun at 18:00.
N0OBA 145.19,CO Arapahoe Aurora,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)"
KB0YNA 449.4,"CO Mesa Delta, Uncompahgre Butte",RACES Wed 1930 Hrs
K7JL 146.86,"WY Uinta Evanston, Medicine Butte",Utah VHF Society Tuesday: 20:00
N0AOL 446.7375,CO Larimer Fort Collins,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 ."
W7SP 146.76,"UT Utah Provo, Lake Mountain",Wednesday at 19:00
K7UVA 146.78,"UT Utah Orem, Lake Mountain",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00
K7UVA 224.56,"UT Utah Orem, Lake Mountain",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0
K7UVA 448.2,"UT Utah Orem, Lake Mountain","Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00"
N7ZOI 147.2,"UT Wasatch Midway, Wilson Peak",HVARC: Wed at 20:00.
KB0VJJ 147.285,"CO Chaffee Salida, Methodist Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00."
K0JSC 449.975,"CO Chaffee Salida, Methodist Mountain","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00."
NV8Q 444.75,"KS Thomas Colby, K-Link",ARES: Sat at 21:00.
KO7SLC 145.15,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KO7SLC 1298.75,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KO7SLC 447.95,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KB0VJJ 147.39,"CO Summit Breckenridge, Bald Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
K0GUR 448.15,"CO Denver Denver, Green Valley Ranch","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00."
KB0VJJ 145.13,"CO El Paso Colorado Springs, Cheyenne Mountain","Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30"
KD7NX 146.74,"UT Salt Lake Salt Lake City,  U of U Hospital",MARA: Wed at 2100.
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
KC7SNO 146.82,"WY Albany Laramie, Beacon Hill",Shy-WY ARC: Thu at 19:00.
N7RUG 146.61,"WY Sweetwater Rock Springs, Aspen Mountain",Sun at 19:30.
K0JSC 447.275,"CO Pueblo Pueblo, Metro","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00."
N7BYU 145.33,"UT Utah Provo, BYU",BYU ARC: Thu at 21:00.
N7RUG 146.61,"WY Sweetwater Rock Springs, Aspen Mountain",Sun at 19:30.
N7HRC 449.25,"UT Salt Lake Herriman, High School",Emergency Communications Net: Sun at 21:00.
NX0G 447.475,CO El Paso Colorado Springs,MARC/PCRC: Tue at 1930.
K7UB 145.29,UT Box Elder Brigham City,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
K7JL 147.12,"UT Salt Lake Salt Lake City, Farnsworth Peak",VHF Society Net: Tue at 20:00.
W7SP 146.62,"UT Salt Lake Salt Lake City, Farnsworth Peak",UARC: Sun at 21:00.
KB0VJJ 145.16,"CO Jackson Walden, Peterson Ridge","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
KB0YNA 449.4,"CO Mesa Delta, Uncompahgre Butte",RACES Wed 1930 Hrs
AC7O 147.26,"UT Salt Lake Ogden, Promontory Pt",Tuesdays at 9 pm
NV7V 447,UT Utah Payson,Mountain View Stake net: Sun at 20:00.
N0AOL 446.7375,CO Larimer Fort Collins,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 ."
K7UB 145.29,UT Box Elder Brigham City,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
NV8Q 444.75,"KS Thomas Colby, K-Link",ARES: Sat at 21:00.
K7JL 145.27,"UT Salt Lake Brighton, Scotts Peak",State RACES: 3rd Thursday of even-numbered months.
AC7O 147.26,"UT Salt Lake Ogden, Promontory Pt",Tuesdays at 9 pm
KC7IIB 146.7,"UT Salt Lake Salt Lake City, Ensign Peak",Weekly Net: Wed at 20:30 except 4th Wednesday.
K7JL 449.4,"UT Salt Lake Salt Lake City, Ensign Peak",UVHFS Net: Tue at 20:00.
N0OBA 145.19,CO Arapahoe Aurora,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)"
K7DAV 449.925,"UT Davis Bountiful,  golf course",DARC: Thu at 20:30.
WA7GIE 147.36,"UT Summit Coalville, Lewis Peak",SCARC: Thu at 2100.
K7CSW 448.05,"UT Salt Lake Salt Lake City, SLC","CSW Net, Mon-Thur, 7:05am"
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
KO7SLC 1298.75,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
KO7SLC 145.15,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
K7JL 147.18,"UT Utah Snowbird, Hidden Peak",UVHFS: Tue at 20:00.
KO7SLC 447.95,"UT Salt Lake Murray, Intermountain Med Ctr",146.7
K0GUR 448.15,"CO Denver Denver, Green Valley Ranch","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00."
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
W0DMR 147.39,"CO Larimer Fort Collins, Timnath",Tac 310 Net: Sun at 18:00.
KB0VJJ 145.16,"CO Jackson Walden, Peterson Ridge","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
KD7NX 146.74,"UT Salt Lake Salt Lake City,  U of U Hospital",MARA: Wed at 2100.
KB0VJJ 147.345,"CO La Plata Durango, Missionary Ridge","Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
W7SU 448.6,"UT Weber Ogden, Mt Ogden",Weber Co ARES: Tue at 20:00.
N7HRC 449.25,"UT Salt Lake Herriman, High School",Emergency Communications Net: Sun at 21:00.
W7SU 448.6,"UT Weber Ogden, Mt Ogden",Weber Co ARES: Tue at 20:00.
AC7O 147.2,"UT Cache Logan, WA7KMF QTH",State RACES: 3rd Thu of even-numbered months.
W7DRC 145.45,"UT Washington Toquerville, Toquerville Hill",Sun at 20:00 hours.
K7HEN 145.49,"UT Weber Ogden,  Promentory Pt",MARA: Wed at 2100.
K0JSC 447.275,"CO Pueblo Pueblo, Metro","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00."
KC7SNO 146.82,"WY Albany Laramie, Beacon Hill",Shy-WY ARC: Thu at 19:00.
AC7O 147.2,"UT Cache Logan, WA7KMF QTH",State RACES: 3rd Thu of even-numbered months.
K7HEN 145.49,"UT Weber Ogden,  Promentory Pt",MARA: Wed at 2100.
KC7IIB 146.7,"UT Salt Lake Salt Lake City, Ensign Peak",Weekly Net: Wed at 20:30 except 4th Wednesday.
K7JL 449.4,"UT Salt Lake Salt Lake City, Ensign Peak",UVHFS Net: Tue at 20:00.
KB0VJJ 145.16,"CO Jackson Walden, Peterson Ridge","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
K0JSC 449.975,"CO Pueblo Pueblo, Cedarwood","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00."
K7DAV 449.925,"UT Davis Bountiful,  golf course",DARC: Thu at 20:30.
W7DRC 145.45,"UT Washington Toquerville, Toquerville Hill",Sun at 20:00 hours.
W0DMR 147.39,"CO Larimer Fort Collins, Timnath",Tac 310 Net: Sun at 18:00.
KC7SNO 146.82,"WY Albany Laramie, Beacon Hill",Shy-WY ARC: Thu at 19:00.
W7SP 146.62,"UT Salt Lake Salt Lake City, Farnsworth Peak",UARC: Sun at 21:00.
K7JL 147.12,"UT Salt Lake Salt Lake City, Farnsworth Peak",VHF Society Net: Tue at 20:00.
K7CSW 448.05,"UT Salt Lake Salt Lake City, SLC","CSW Net, Mon-Thur, 7:05am"
KB0VJJ 147.345,"CO La Plata Durango, Missionary Ridge","Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
K7JL 146.86,"WY Uinta Evanston, Medicine Butte",Utah VHF Society Tuesday: 20:00
W7DRC 145.45,"UT Washington Toquerville, Toquerville Hill",Sun at 20:00 hours.
W7SU 448.6,"UT Weber Ogden, Mt Ogden",Weber Co ARES: Tue at 20:00.
K7UB 145.43,"UT Box Elder Howell, Blue Springs Hill","Willard/Perry Sun at 19:00 9MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00."
K7UB 448.3,"UT Box Elder Howell, Blue Springs Hill","Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
W7SP 146.62,"UT Salt Lake Salt Lake City, Farnsworth Peak",UARC: Sun at 21:00.
K7JL 147.12,"UT Salt Lake Salt Lake City, Farnsworth Peak",VHF Society Net: Tue at 20:00.
K7OGM 147.02,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7OGM 449.7,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7HEN 145.49,"UT Weber Ogden,  Promentory Pt",MARA: Wed at 2100.
K7UB 145.43,"UT Box Elder Howell, Blue Springs Hill","Willard/Perry Sun at 19:00 9MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00."
K7UB 448.3,"UT Box Elder Howell, Blue Springs Hill","Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
K7UB 147.22,UT Box Elder Riverside,"Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00."
KC7SNO 146.775,"WY Laramie Cheyenne, Denver Hill","Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00."
K7UB 147.22,UT Box Elder Riverside,"Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00."
KC7BJY 146.88,"WY Sublette Big Piney,  The Hogsback",SCARC: Mon at 19:30.
KC7OZU 146.76,WY Carbon Rawlins,Sunday nite net 2030 local time.
W7SU 448.6,"UT Weber Ogden, Mt Ogden",Weber Co ARES: Tue at 20:00.
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
K7UB 145.29,UT Box Elder Brigham City,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
K7HEN 145.49,"UT Weber Ogden,  Promentory Pt",MARA: Wed at 2100.
WA7VHF 448.6,"UT San Juan Page, Navajo Mountain",UVHFS: Tue at 20:00.
KC7OZU 146.76,WY Carbon Rawlins,Sunday nite net 2030 local time.
WB7REL 146.72,"UT Kane Glendale, Spencer Bench",Skyline RC VHF Net: Sunday at 2000 hrs
AC7O 147.26,"UT Salt Lake Ogden, Promontory Pt",Tuesdays at 9 pm
NR7K 146.91,"UT Washington St George, Seegmiller Peak",DARC: Sun at 2000.
AC7O 147.2,"UT Cache Logan, WA7KMF QTH",State RACES: 3rd Thu of even-numbered months.
K7OGM 147.02,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7OGM 449.7,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
W7DRC 146.64,"UT Washington St George, Webb Hill",Sun at 20:00.
KC7SNO 146.775,"WY Laramie Cheyenne, Denver Hill","Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00."
AC7O 147.26,"UT Salt Lake Ogden, Promontory Pt",Tuesdays at 9 pm
K7OGM 147.02,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7OGM 449.7,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7OGM 449.7,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
K7OGM 147.02,"UT Rich Laketown, Bear Lake",State RACES: 3rd Thursday of even-numbered months.
WB7REL 146.72,"UT Kane Glendale, Spencer Bench",Skyline RC VHF Net: Sunday at 2000 hrs
NR7K 146.91,"UT Washington St George, Seegmiller Peak",DARC: Sun at 2000.
KC7SNO 146.775,"WY Laramie Cheyenne, Denver Hill","Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00."
W7DRC 146.64,"UT Washington St George, Webb Hill",Sun at 20:00.
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
KC7BJY 146.88,"WY Sublette Big Piney,  The Hogsback",SCARC: Mon at 19:30.
NM5SC 443.1,"NM Sandoval San Ysidro, Pajarito Peak",Sandoval County ARES: Mon at 19:30.
K7UB 145.29,UT Box Elder Brigham City,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
W7NRC 146.88,"UT Kane Kanab, TV Site",Good Morning Net: Weekdays @ 0800
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
AC7O 147.2,"UT Cache Logan, WA7KMF QTH",State RACES: 3rd Thu of even-numbered months.
N7YSE 147.3,AZ Coconino Jacob Lake,Kane County ARES net: Mon at 08:00.
K7UB 145.29,UT Box Elder Brigham City,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
W5SF 145.19,"NM Los Alamos Los Alamos, Pajarito Mountain",Northern New Mexico Amateur Radio Net: Mon at 20:30.
KD5LWU 146.79,"CO Montezuma Cortez, Downtown",4
AC7O 147.26,"UT Salt Lake Ogden, Promontory Pt",Tuesdays at 9 pm
AC7O 146.72,"UT Cache Logan, Mt Logan",BARC: Tue at 21:00.
K7UB 147.22,UT Box Elder Riverside,"Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00."
N7YSE 147.3,AZ Coconino Jacob Lake,Kane County ARES net: Mon at 08:00.
W7NRC 146.88,"UT Kane Kanab, TV Site",Good Morning Net: Weekdays @ 0800
WA7VHF 448.6,"UT San Juan Page, Navajo Mountain",UVHFS: Tue at 20:00.
K7UB 448.3,"UT Box Elder Howell, Blue Springs Hill","Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00."
