Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Links,Notes,Nets,Coordination,Features,AllStar,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,102.5,WSW,,447.15,442.15,136.5,Garfield,On-Air,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,102.5,SE,,449.9,444.9,107.2,Lincoln,On-Air,,,,,,,,CCARC,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,103.7,SSE,,448.975,443.975,100,Pueblo,On-Air,,,,100,Full-time to the  The Fun Machine System .,Off air.  Will return to service,,CCARC,,28368,http://www.k0jsc.com,,363976,7301,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,105,N,,447.225,442.225,,Albany,On-Air,Wide area.,Laramie County EM,,,,,,WRCG,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,105.2,SSE,,147,147.6,,Pueblo,On-Air,,Carl Higbee,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,105.3,SW,,145.325,144.725,100,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,106.1,SW,,447.65,442.65,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,,151.4,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,CCARC,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,108.1,N,,53.03,52.03,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,,,,,,8,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,108.8,SSE,,449.725,444.725,100,El Paso,On-Air,,N0PWZ,,,,,,CCARC,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,108.8,SSE,,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,CSQ,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,108.8,SSE,,146.655,146.055,123,Pueblo,On-Air,,K0ST,,CSQ,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,108.8,SSE,,447.7,442.7,210.7,Pueblo,Off-Air,,,,210.7,,,,CCARC,,29228,,,,7389,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,108.8,SSE,,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,109.2,N,,146.82,146.22,114.8,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,,,Shy-WY ARC: Thu at 19:00.,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,109.4,N,,146.61,146.01,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,,,,,WRCG,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,109.9,E,,448.175,443.175,,Morgan,On-Air,,W0FT,,,,,,CCARC,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,,109.9,E,,145.4,144.6,88.5,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,,123,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,110.3,SSE,,447.275,442.275,100,Pueblo,On-Air,,,,100,Full-time to the  The Fun Machine System .,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",CCARC,,,The Fun Machine,The Fun Machine,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,110.3,SSE,,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CSQ,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,110.3,SSE,,446.9875,441.9875,,Pueblo,Off-Air,,,,,Full-time to the  Colorado TRBO System .,,,CCARC,,,Rocky Mountain Ham Radio,RMHAM,,,,,,,,,,,,,,,,,,,,,,,6,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,2,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,112.8,W,,224.02,222.42,,Garfield,,,SCARC,,,,,,CCARC,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,112.8,S,,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,,77,,,,CCARC,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,112.8,W,,447.6,442.6,,Garfield,,40,Ski Country ARC (SCARC),,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Link Hub for 146.880.,,CCARC,50,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,112.8,W,,449.85,444.85,131.8,Garfield,On-Air,Glenwood Springs,,,131.8,Full-time to the  GMRA Open System .,RACES net Wed 1930 Hrs Local,Colorado State RACES  Wed 1930 local,CCARC,e-power  Linked to GMRA Open System,,http://GMRA.org,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,112.8,S,,448.325,443.325,100,Custer,On-Air,,,,100,Full-time to the  The Fun Machine System .,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,112.8,S,,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,,103.5,,,,CCARC,E-power.,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,112.8,S,,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,,D116,,System uses digital PL,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,112.8,S,,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,CSQ,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,112.8,W,,147.3,147.9,107.2,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,,,,Single beep courtesy tone when linked and none when unlinked.,,CCARC,8,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,114.2,WSW,,147.39,147.99,107.2,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,114.2,WSW,,449.725,444.725,179.9,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),,,,,,CCARC,EchoLink.,28434,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,117.2,W,,146.85,146.25,88.5,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,,123,,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,CCARC,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,117.2,W,,449.6,444.6,107.2,Garfield,On-Air,Wide area.,,,,,,,CCARC,e-power Linked to GMRA open system,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,117.2,W,,447.1,442.1,107.2,Garfield,On-Air,,Ski Country ARC,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,117.2,W,,146.88,146.28,107.2,Garfield,On-Air,,Ski Country ARC,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,118.5,S,,449.625,444.625,107.2,Custer,On-Air,,,,,,,,CCARC,E-power.,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,118.5,S,,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,,,,,,CCARC,11,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,118.5,S,,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,,,,,,CCARC,11,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,122.1,E,,145.295,144.695,,Logan,Off-Air,Wide area,NECARA,,,,,,CCARC,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,123.8,SW,,449.95,444.95,,Gunnison,,,K5GF,,,,,,CCARC,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,123.8,SW,,147.12,147.72,,Gunnison,On-Air,,W0VTL,,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,125.3,SSE,,449.975,444.975,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC,,100,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",CCARC,2,28368,K0JSC dot Com,,363976,7301,,DM78SA18,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,129.1,NNE,,147.165,147.765,114.8,Laramie,On-Air,,Shy-Wy Amateur Radio Club,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,WRCG,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,133.5,WNW,,145.265,144.665,107.2,Moffat,,,NW Colorado ARC,,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,133.5,WNW,,146.97,146.37,88.5,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,,123,Full-time to the  Colorado Connection System .,,,CCARC,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,137.2,W,,146.76,146.16,107.2,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",,,,,,CCARC,E-power.,,,,243117,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,140.8,WSW,,147.33,147.93,107.2,Delta,On-Air,Wide area.,North Fork Repeater Assoc.,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,142.4,NNE,,147,146.4,103.5,Banner,On-Air,,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,142.9,SE,,146.895,146.295,103.5,Kit Carson,On-Air,,Big Sandy ARC,,,,,,CCARC,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,143.1,SSE,,146.73,146.13,88.5,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,,,,,CCARC,6,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,146.4,SSW,,146.64,146.04,77,Rio Grande,On-Air,Low level local coverage,,,77,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,146.6,NNW,,147.24,147.84,100,Carbon,On-Air,Wide area.,CCARS,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,146.7,SSW,,447.1,442.1,77,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,150.3,WSW,,449.5,444.5,107.2,Mesa,Off-Air,,Grand Mesa Repeater Association (GMRA),,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,151.7,SE,,446.75,441.75,,Otero,On-Air,La Junta,,,,,Please use Busy Channel LockOut,,,E-power.,,,KC0ITF,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,0,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,151.7,SE,,147.36,147.96,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,123,,Digital Wires-X,,,E-power,,,KC0ITF,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,11598,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,152.1,W,,449.8,444.8,107.2,Garfield,On-Air,,,,,,,,CCARC,8,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,152.5,WSW,,145.355,144.755,88.5,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,,123,Full-time to the  Colorado Connection System .,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,152.6,WSW,,449.65,444.65,151.4,Mesa,On-Air,Wide area coverage,Keri Washburn,,151.4,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,CCARC,NWS weather alert system.,,,,,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,155.9,S,,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,,,,,CCARC,"E-power, linked.",,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,156.1,WSW,,447.35,442.35,107.2,Delta,,,Grand Mesa Repeater Assoc (GMRA),,,,,,CCARC,,,GMRA Repeaters,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,156.1,WSW,,449.825,444.825,100,Delta,,,W0ALC,,,,,,CCARC,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,156.1,WSW,,147.36,147.96,100,Delta,,,W0ALC,,,,,,CCARC,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,156.1,WSW,,147.195,147.795,107.2,Delta,,Local.,,,,,,,,,,,Colorado District 25 ARES,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,156.7,NNE,,444.125,449.125,114.8,Scotts Bluff,On-Air,Wide area,SBCEMA,,,,,,,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,159.5,N,,146.88,146.28,100,Platte,On-Air,,GPARA,,100,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,159.5,N,,449.625,444.625,151.4,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,159.5,N,,224.68,223.08,,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,160.5,SW,,146.925,146.325,,Mineral,Off-Air,,Creede ARC,,,,WA0JS license expired,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,162,SW,,448.65,443.65,,Montrose,On-Air,Wide area.,KB0YNA,,151.4,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,162,SW,,447.2,442.2,107.2,Montrose,On-Air,Delta/Montrose,,,107.2,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,CCARC,9,,GMRA Repeaters,Grand Mesa Repeater Assoc,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,164,SW,,147.135,146.535,123,Hinsdale,On-Air,,,,,,,,CCARC,E-power (solar),,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,164.4,E,,146.955,146.355,,Phillips,,,PCARC,,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,166.9,WSW,,446.9125,441.9125,,Mesa,On-Air,"Grand Junction, I70",Bill Frost,,,,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,167.2,S,,449.75,444.75,100,Las Animas,On-Air,,N0ZSN,,100,Full-time to the  The Fun Machine System .,,,CCARC,,28368,The Fun Machine,The Fun Machine,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,167.4,WSW,,146.91,146.31,107.2,Montrose,On-Air,,,,107.2,,,,CCARC,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,167.4,WSW,,146.79,146.19,107.2,Montrose,On-Air,,KC0UXX,,107.2,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,167.7,SW,,449.525,444.525,100,Mineral,On-Air,,N0PKT,,100,Full-time to the  The Fun Machine System .,,,,,43265,,The Fun Machine,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,168.3,NNE,,444.825,449.825,,Scotts Bluff,On-Air,,W0KAV/KW0R,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
