Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Notes,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Affiliate,Web links,Coverage,Features,Links,Nets,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Mixed-Mode,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,YSF Digital Enabled,DG-ID,Location Photo,Worldwide,North America,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
447.1,-5,77,N0KM,Center,CO,OPEN,,102.1,S,,447.1,442.1,77,,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.3,NNE,,447.7,442.7,100,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,,,,,,,,,,,,,,http://ncarc.net/,Wide Area Coverage,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,102.3,ESE,,147.105,147.705,107.2,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,,CCARC,,,,,,,,,,,Colorado Repeater Association,http://www.w0cra.org/,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.6,NNE,,224.84,223.24,100,100,Larimer,On-Air,Northern Colorado ARC,,,,,,,,,,,,,,,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,102.6,NNE,,146.625,146.025,100,100,Larimer,On-Air,Northern Colorado ARC,,CCARC,,,,,,,,,,,,,Wide area: Northern front range.,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,104.2,W,,145.355,144.755,88.5,123,Mesa,On-Air,Colorado Connection,Colorado Connection system of repeaters,CCARC,,,,,,,,,,,,,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,104.3,W,,449.65,444.65,151.4,151.4,Mesa,On-Air,Keri Washburn,,CCARC,,,,,,,,,,,,,Wide area coverage,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,104.8,W,,449.5,444.5,107.2,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.1,NNE,,147.36,147.96,100,100,Larimer,On-Air,CO State Univ ARC,,CCARC,,,,,,,,,,,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.2,NNE,,446.8125,441.8125,,,Larimer,On-Air,W0QEY CSU,Free Star,CCARC,,,,,,,,,,,,,Fort Collins Local Area,D-Star Gateway,,,,,,,,,,,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,105.6,WSW,,147.195,147.795,107.2,,Delta,,,,,,,,,,,,,,,Colorado District 25 ARES,,Local.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,105.6,WSW,,147.36,147.96,100,,Delta,,W0ALC,,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,105.6,WSW,,449.825,444.825,100,,Delta,,W0ALC,,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,105.8,NNE,,449.85,444.85,100,100,Larimer,On-Air,CO State Univ ARC,,CCARC,,,,,,,,,,,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,,105.8,NNE,,927.925,902.925,D114,D114,Larimer,Testing,W7RF,,CCARC,,,,,,,,,,,,,"Fort Collins, Loveland, Northern Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,105.8,NNE,,447.725,442.725,131.8,,Larimer,On-Air,W7RF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,106.7,NE,,449.725,444.725,127.3,,Weld,On-Air,K0OJ,,CCARC,,,,,,,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,106.8,NE,,146.85,146.25,100,100,Weld,On-Air,Northern Colorado ARC,,CCARC,,,,,,,,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,106.9,W,,447.35,442.35,107.2,,Delta,,Grand Mesa Repeater Assoc (GMRA),,CCARC,,,,,,,,,,,,GMRA Repeaters,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,107,WSW,,448.65,443.65,,151.4,Montrose,On-Air,KB0YNA,,,,,,,,,,,,,,,Wide area.,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,107,WSW,,447.2,442.2,107.2,107.2,Montrose,On-Air,,Closed IRLP out - Ask for a control op,CCARC,,,,,,,,,,,Grand Mesa Repeater Assoc,GMRA Repeaters,Delta/Montrose,9,Full-time to the  GMRA Open System .,RACES Net Wed at 1930 Hrs.,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,107.1,NNE,,147.39,147.99,,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,,CCARC,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,Documentation,"Fort Collins east side, into Red Feather Lakes area.",,,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,1,,1,1,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,107.4,SSW,,146.925,146.325,,,Mineral,Off-Air,Creede ARC,WA0JS license expired,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,107.5,NE,,448.475,443.475,100,,Weld,On-Air,Weld Amateur Radio Society (WARS),,CCARC,,,,,,,,,,,,http://www.warsco.org/,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,107.5,NE,,147,147.6,100,100,Weld,On-Air,Weld ARS,,CCARC,,,,,,,,,,,,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,3839,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,107.5,NE,,449.325,444.325,,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,108.8,SW,,147.135,146.535,123,,Hinsdale,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,E-power (solar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,110.3,NNE,,447.2,442.2,82.5,,Weld,On-Air,N6RFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,110.5,NNE,,446.775,441.775,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",CCARC,,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,Brandmeister Network,W0DMR,"Fort Collins east side, into Red Feather Lakes area.",,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,1,1,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,110.7,W,,449.8,444.8,107.2,,Garfield,On-Air,,,CCARC,,,,,,,,,,,,GMRA Repeaters,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,113.3,WSW,,146.91,146.31,107.2,107.2,Montrose,On-Air,,,CCARC,,,,,,,,,,,,,,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,113.3,WSW,,146.79,146.19,107.2,107.2,Montrose,On-Air,KC0UXX,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,114.1,SSW,,449.525,444.525,100,100,Mineral,On-Air,N0PKT,,,,,,,,,,,,,The Fun Machine,,,,Full-time to the  The Fun Machine System .,,,,43265,,,,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,114.9,NNE,,448.325,443.325,110.9,,Larimer,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,115.9,SE,,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,CCARC,,,,,,,,,,,,K0JSC dot Com,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",7301,,28368,,Listen Live,363976,,,,,,,,DM78SA18,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,118.1,ESE,,449.25,444.25,123,123,Elbert,On-Air,K0UPS Club c/o N1UPS,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",CCARC,,,,,,,,,,,,,"I-70 Limon, Co area.",Full duplex node.,,,3349,** [StarStar] Prefix for Echolink Node.,,,,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,119.6,W,,446.9125,441.9125,,,Mesa,On-Air,Bill Frost,Brandmeister network,,,,1,,,,,,,,,,"Grand Junction, I70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,121.1,NW,,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,,CCARC,,,,,,,,,,,Colorado Connection,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,121.1,NW,,145.265,144.665,107.2,,Moffat,,NW Colorado ARC,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,121.3,W,,449.3,444.3,107.2,107.2,Mesa,On-Air,,Closed IRLP out,CCARC,,,,,,,,,,,,http://www.gmra.org/,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,RACES Wed 1930 hrs,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,122.5,SW,,147.27,147.87,127.3,,Ouray,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,126.2,ESE,,449.9,444.9,107.2,,Lincoln,On-Air,,,CCARC,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,129.4,N,,147.015,147.615,146.2,,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,,,,,,,,,,,,,http://www.uwyo.edu/uarc/,Albany County,,,,,,,,,82070,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,130.5,SSE,,145.355,144.755,100,,Huerfano,On-Air,N0JPX,,CCARC,,,,,,,,,,,,,,"E-power, linked.",,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,130.6,SE,,146.73,146.13,88.5,,Huerfano,On-Air,Pueblo Ham Club,,CCARC,,,,,,,,,,,,Pueblo Ham Club,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,132.4,SW,,147.375,147.975,156.7,,San Juan,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,Wide area.,13,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,132.7,SW,,447.525,442.525,127.3,,San Juan,On-Air,KB5ITS,,CCARC,,,,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,132.7,SW,,145.325,144.725,127.3,,San Juan,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,Solar powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,132.7,SW,,444,449,67,,Huerfano,On-Air,,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,133.9,ESE,,446.7375,441.7375,,,Lincoln,On-Air,K0RTS KC0VJD,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",CCARC,,,8,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,RMHam,,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,134.5,ESE,,147.06,147.66,103.5,,Lincoln,On-Air,BSARC,,CCARC,,,,,,,,,,,,http://www.bigsandyradio.com/,"I-70, US-71, US-287, US-40, US-24","APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,Big Sandy Net: Wed 19:00,3794,,42740,,,791116,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,135.2,W,,145.175,144.575,107.2,,Mesa,On-Air,,,CCARC,,,,,,,,,,,,,Greater grand Junction area.,"E-power,",,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,135.7,W,,448.15,443.15,100,,Mesa,On-Air,,,CCARC,,,,,,,,,,,,,,,,,7963,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,136.3,SW,,449.7,444.7,107.2,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),Closed IRLP out - Ask for a control Op,CCARC,,,,,,,,,,,,,Wide Area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the  GMRA Open System .,RACES: Wed at 19:30.,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,136.8,E,,448.2,443.2,,,Morgan,On-Air,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",CCARC,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,NEAHR,Rocky Mountain Ham Radio,,Mixed Mode,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,137,W,,447.5,442.5,114.8,,Mesa,,KC0ARV,,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,137,W,,449,444,,107.2,Mesa,On-Air,KB0SW,,CCARC,,,,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,137,W,,146.82,146.22,107.2,,Mesa,On-Air,,,CCARC,,,,,,,,,,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,137,W,,449.775,444.775,173.8,88.5,Mesa,On-Air,,,CCARC,,,,,,,,,,,,,,,,,7573,,,,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,137,W,,446.775,441.775,,,Mesa,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,137,W,,145.22,144.62,107.2,,Mesa,,KE0TY,,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,137,W,,147.39,147.99,107.2,,Mesa,,KE0TY,,CCARC,,,,,,,,,,,,,,Linked.,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,137,W,,147.105,147.705,,,Mesa,On-Air,K0SSI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,137.9,W,,147.355,146.755,88.5,123,Mesa,On-Air,Colorado Connection,,CCARC,,,,,,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,139.4,NNE,,448.15,443.15,100,,Laramie,Off-Air,KB7SWR,,WRCG,,,,,,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,140,NNE,,449.9375,444.9375,,,Laramie,On-Air,,,WRCG,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,https://www.rmham.org/wordpress/,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,140.6,SSE,,449.75,444.75,100,100,Las Animas,On-Air,N0ZSN,,CCARC,,,,,,,,,,,The Fun Machine,The Fun Machine,,,Full-time to the  The Fun Machine System .,,7301,,28368,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,143.6,SW,,147.27,147.87,127.3,,San Juan,On-Air,KB5ITT,,CCARC,,,,,,,,,,,Durango ARC,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,144.2,NNE,,447.225,442.225,,,Albany,On-Air,Laramie County EM,,WRCG,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Wyoming DMR Project,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,E,144.4,NNE,,449.3,444.3,131.8,,Laramie,On-Air,WU7G,,,,,,,,,,,,,,,,,,,,,,,,140284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,145.3,NNE,,146.775,146.175,114.8,,Laramie,On-Air,Shy-Wy Amateur Radio Club,,WRCG,,,,,,,,,,,,,,"E-power, WX.","Full-time to  
        147.16500 (KC7SNO) at Albin, WY .","Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,,N7EMA,Cheyenne,WY,OPEN,,145.3,NNE,,447.025,442.025,,,Laramie,,,,WRCG,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
