Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional,Location Photo
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,139.6,NW,,448.3,443.3,100,Carbon,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,139.6,NW,,147.39,147.99,100,Carbon,On-Air,HERC,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,N7ZEF (EchoLink).,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,139.6,NW,,445.05,440.05,,Carbon,On-Air,Laramie County EM,WRCG,,,Wide area.,,,,,,,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,1,2,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,139.6,NW,,146.7,146.1,162.2,Carbon,On-Air,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,140.5,SSE,,449.9,444.9,107.2,Lincoln,On-Air,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,142.1,S,,449,444,67,Fremont,On-Air,WB0WDF,CCARC,,67,,"E-power (Solar, Wind)",,,,North of the Royal Gorge Bridge.,Mega Link,,,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,142.3,SSW,,146.745,146.145,100,Chaffee,Off-Air,CLARA,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,143.7,SW,,449.725,444.725,179.9,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),CCARC,,,Wide area.,EchoLink.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722,,,,,,,,,,,,,28434,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,143.7,SW,,147.39,147.99,107.2,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,145.5,WSW,,449.6,444.6,107.2,Garfield,On-Air,,CCARC,,,Wide area.,e-power Linked to GMRA open system,,,,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,145.5,WSW,,447.1,442.1,107.2,Garfield,On-Air,Ski Country ARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,145.5,WSW,,146.88,146.28,107.2,Garfield,On-Air,Ski Country ARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,145.5,WSW,,146.85,146.25,88.5,Garfield,On-Air,Colorado Connection,CCARC,,123,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,,,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,146,ESE,,146.955,146.355,,Phillips,,PCARC,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,147.6,S,,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,CCARC,,88.5,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,147.6,S,,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,CCARC,,103.5,,E-power (Bat),,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,Colorado ARES Region 5 District 1,,,,,,,,,,,,DM78ik,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,147.6,S,,223.96,222.36,103.5,Fremont,On-Air,RGARC,CCARC,,103.5,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,147.6,S,,446.7375,441.7375,,Fremont,On-Air,,CCARC,,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,,,,,,,,,,,,DM78ii,,,,,,,,,,2,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,147.6,S,,447.25,442.25,100,Fremont,On-Air,,CCARC,,100,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,,,,K0JSC dot Com,363976,,,,,,,,,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,Full-time to the  The Fun Machine System .,,,,,,,,,7301,,,,,,DM78ik,,,,,,,28368,Listen Live,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,147.6,S,,447.75,442.75,103.5,Fremont,On-Air,RGARC,CCARC,,103.5,,E-power (Bat),,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,3081,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,147.7,S,,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,CCARC,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,147.7,S,,449.975,444.975,100,Fremont,On-Air,K0JSC,CCARC,,100,,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,http://www.k0jsc.com,,,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,149.1,S,,447.975,442.975,100,Fremont,On-Air,K0JSC,CCARC,,100,"Canon City area. 
   Repeater Coverage Map",Autopatch.,,,,,http://www.k0jsc.com,363976,,,,,,,,,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,Full-time to the  The Fun Machine System .,,,,,,,,,7301,,,,,,,,,,,,,28368,Listen Live,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,149.8,SSW,,446.975,441.975,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,CCARC,,,,,,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,KD0QPG,,,,,,,,,,,,,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,149.8,SSW,,446.8125,441.8125,,Chaffee,On-Air,RMHAM,,,,,,,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
147.33,0.6,,,"Lusk, 77 Hill",WY,OPEN,,153.9,NNE,,147.33,147.93,,Niobrara,On-Air,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,154.1,S,,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,,CSQ,Wide area.,E-power.,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,154.1,S,,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,CCARC,,CSQ,Wide area.,E-power.,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,154.1,S,,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,,,Wide area.,E-power.,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,154.9,SSW,,145.295,144.695,107.2,Chaffee,On-Air,Cheyenne Mtn Repeater Group,CCARC,,,Wide area.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,154.9,SSW,,147.285,147.885,88.5,Chaffee,On-Air,Colorado Connection,CCARC,,123,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,,,,,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,155.1,NE,,147.015,147.615,,Box Butte,On-Air,N2VHZ,,,,Local.,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,155.5,SSW,,449.925,444.925,103.5,Chaffee,On-Air,,CCARC,,103.5,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,155.5,SSW,,449.65,444.65,107.2,Chaffee,On-Air,,CCARC,,,Wide area.,E-power.,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,155.8,SSW,,449.975,444.975,100,Chaffee,On-Air,,CCARC,,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC.COM,363976,,,,,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,Full-time to the  The Fun Machine System .,,,,,,,,,7301,,,,,,DM68xk,,,,,,,28368,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,156.2,NE,,146.715,146.115,103.5,Box Butte,On-Air,TriCity,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,156.9,SSW,,447.65,442.65,151.4,Gunnison,On-Air,KB0YNA,CCARC,,151.4,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,158.4,SE,,146.895,146.295,103.5,Kit Carson,On-Air,Big Sandy ARC,CCARC,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,158.6,SSW,,145.325,144.725,100,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,158.8,S,,448.975,443.975,100,Pueblo,On-Air,,CCARC,,100,,,,,,Off air.  Will return to service,http://www.k0jsc.com,363976,,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,7301,,,,,,,,,,,,,28368,Listen Live,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,159.4,S,,147,147.6,,Pueblo,On-Air,Carl Higbee,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,161.5,NNW,,145.46,144.86,110.9,Natrona,On-Air,W7QQA,WRCG,,110.9,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",,,,,,http://wyoham.com,,,,,,,,,,,,,"Buffalo roll call, Tuesday night",,,,,,"Buffalo Radio Club, Casper Radio Club",103,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,161.6,WSW,,146.76,146.16,107.2,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",CCARC,,,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,,,,,,243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM69cl,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,162.6,NNW,,449.9,444.9,,Natrona,On-Air,Casper Amateur Radio Club,WRCG,,,Metro area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,11941,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,162.6,NNW,,146.94,146.34,123,Natrona,On-Air,Casper ARC,WRCG,,123,Wide area.,E-power.,,,,,http://casperarc.net/wiki/index.php/146.940,,,,,,,,,,,,,RACES/ARES: Sun at 20:00.,,,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,162.6,NNW,,146.64,146.04,173.8,Natrona,Off-Air,CDK Net,WRCG,,,Regional.,E-power.,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,163,S,,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,CCARC,,CSQ,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,163,S,,146.655,146.055,123,Pueblo,On-Air,K0ST,CCARC,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,163,S,,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,163,S,,449.725,444.725,100,El Paso,On-Air,N0PWZ,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,163,S,,447.7,442.7,210.7,Pueblo,Off-Air,,CCARC,,210.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,7389,,,,,,,,,,,,,29228,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,164.5,NNW,,449.5,444.5,100,Natrona,On-Air,Versatel,,,,"Wide area, linked to 147.390 Rawlins",Solar Powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,164.6,S,,446.9875,441.9875,,Pueblo,Off-Air,,CCARC,,,,,,,,,Rocky Mountain Ham Radio,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,,Full-time to the  Colorado TRBO System .,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,2,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,164.6,S,,447.275,442.275,100,Pueblo,On-Air,,CCARC,,100,,,,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",The Fun Machine,,,,,,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,Listen Live,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,164.6,S,,147.24,147.84,103.5,Pueblo,Off-Air,TARA,CCARC,,CSQ,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,165,N,,147.15,147.75,,Converse,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,168.6,NNW,,449.575,444.575,173.8,Natrona,On-Air,CDK Net,WRCG,,173.8,Wide area: Casper Metro and large parts of Natrona county.,E-power.,,,,,Casper ARC,,,,,,,,,,,,,,,,,,,,,,,,,7707,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,168.6,NNW,,147.28,147.88,D032,Natrona,On-Air,Casper Amateur Radio Club,WRCG,,D032,Local Casper coverage.,E-power.,,,,,http://casperarc.net/wiki/index.php/Main_Page,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,169.9,NNW,,146.91,146.31,,Natrona,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,169.9,NNW,,52.98,51.98,141.3,Natrona,Off-Air,CARC,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,169.9,NNW,,449.1,444.1,,Natrona,,NG7T,,,,Wide area:  50 mi radius.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,169.9,NNW,,147.345,147.945,,Natrona,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,169.9,NNW,,449.9875,444.9875,,Natrona,On-Air,Laramie County EM,WRCG,,,Wide Area. 40 mi radius.,,,,,,,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,1,2,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,170.5,S,,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,CCARC,,103.5,,E-power.,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,170.5,S,,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,CCARC,,77,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,170.5,S,,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,CCARC,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,170.5,S,,448.325,443.325,100,Custer,On-Air,,,,100,,,,,,,,,,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,170.5,S,,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,CCARC,,D116,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,171.7,SW,,449.95,444.95,,Gunnison,,K5GF,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,171.7,SW,,147.12,147.72,,Gunnison,On-Air,W0VTL,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,175.5,WSW,,449.8,444.8,107.2,Garfield,On-Air,,CCARC,,,,8,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,175.9,S,,449.625,444.625,107.2,Custer,On-Air,,CCARC,,,,E-power.,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,175.9,S,,224.32,222.72,88.5,Custer,Off-Air,Pueblo Ham Club,CCARC,,,,11,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
