Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,133.9,SW,,447.45,442.45,107.2,,San Juan,On-Air,,,,,"E-power, remote base.",,,,,,,NMFCC,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,134,SW,,146.88,146.28,100,,San Juan,On-Air,,,,,,Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,134,SW,,442.25,447.25,,,San Juan,On-Air,,,,,,,,,,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,,,,,,1,2,2,2,2,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,134.4,SW,,1292.3,1272.3,,,San Juan,On-Air,,,,,,,,,,,,NMFCC,,San Juan County,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,134.6,NNE,,449.3,444.3,100,,Adams,On-Air,,,,,,,43699,3699,,,,CCARC,,N1UPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,135.6,SW,,1291.1,1271.1,,,Bernalillo,On-Air,,,,,DV only,,,,,,,NMFCC,,San Juan County,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,135.7,SW,,145.115,144.515,,,San Juan,On-Air,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,135.8,WSW,,145.19,144.59,100,,Montezuma,On-Air,,,,,,,,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,135.8,WSW,,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,135.8,NE,,147.105,147.705,107.2,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",,,,Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,http://www.w0cra.org/,CCARC,Colorado Repeater Association,ARES of Douglas and Elbert Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,136.8,N,,147.075,147.675,88.5,123,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,,,,Full-time to the  Colorado Connection System .,,,Part of the Colorado Connection system of Repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,137.2,SW,,147.1,147.7,100,,San Juan,On-Air,,,,,,Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,NMFCC,,San Juan connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,137.2,SW,,147.28,147.88,67,,San Juan,On-Air,Wide area.,,,,6,Full-time to the  Mega-Link System .,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,138.5,N,,446.875,441.875,,,Clear Creek,On-Air,,,,,,,,,,,http://www.rmham.org,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,138.5,N,,146.82,146.22,123,,Grand,,,,,,E-power.,,,,,,,CCARC,,GCARA,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,138.6,NNE,,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,6,,,,,,BARC Repeaters,CCARC,,Boulder Co ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,138.7,NNE,,146.61,146.01,100,,Boulder,Off-Air,,,,,,,,7007,,,,CCARC,,Boulder Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,138.7,NNE,,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,6,,,,,,,CCARC,,Boulder ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,138.8,SW,,146.92,146.32,100,,San Juan,On-Air,,,,,,,,,,,,NMFCC,,San Juan County OEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,138.8,NNE,,448.925,443.925,131.8,,Boulder,On-Air,,,,,,,,,,,,CCARC,,W0LMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,138.8,SW,,448.65,443.65,127.3,,San Juan,On-Air,,,,,,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,138.8,NNE,,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,6,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,CCARC,,Rocky Mountain Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,138.9,NNE,,147.045,147.645,123,CSQ,Adams,On-Air,,,,,E-power.,,,,,,,CCARC,,Northglenn RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,139.1,WNW,,448.15,443.15,100,,Mesa,On-Air,,,,,,,312189,7963,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,139.5,NW,,449.8,444.8,107.2,,Garfield,On-Air,,,,,8,,,,,,GMRA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,139.8,NNE,,448.15,443.15,141.3,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",29436,,DM79pt,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,24340,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,CCARC,,K0GUR,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,139.9,WNW,,449.4,444.4,131.8,131.8,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,,,,E-power.,Full-time to the  GMRA Open System .,,3710,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,http://www.gmra.org,CCARC,,"WA4HND,  Grand Mesa Repeater Association",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,141.1,NNE,,446.8,441.8,,,Boulder,On-Air,Wide area.,,,,,Full-time to the  Colorado TRBO System .,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,Rocky Mountain Ham Radio,CCARC,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,141.1,NNE,,446.8625,441.8625,,,Boulder,On-Air,,,,,,,,,,,,CCARC,,Boulder County ARES,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,141.1,NNE,,1299.5,1279.5,,,Boulder,On-Air,,,,,E-power.,,,,,,,CCARC,,Boulder County ARES,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,141.2,NNE,,449.4,444.4,91.5,,Boulder,Off-Air,,,,,2,,,,,,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,141.2,NNE,,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,,,,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,,,,CCARC,,Rocky Mtn VHF Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,142,NNE,,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,,,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,142.3,ESE,,446.75,441.75,,,Otero,On-Air,La Junta,,,,E-power.,,,,Please use Busy Channel LockOut,,,,KC0ITF,,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,0,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,142.3,E,,449.9,444.9,107.2,,Lincoln,On-Air,,,,,,,,,,,,CCARC,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,142.3,ESE,,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,E-power,,,,Digital Wires-X,,,,KC0ITF,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,11598,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,142.9,WSW,,146.79,146.19,127.3,127.3,Montezuma,On-Air,,29317,,,,,24336,,,4,,CCARC,,KD5LWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,142.9,WSW,,449.175,444.175,127.3,,Montezuma,Off-Air,,,,,,,24336,,,,,CCARC,,KD5LWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,143.3,NNE,,1283.8625,1263.8625,,,Boulder,On-Air,20,,,,E-power.,,,,,,,CCARC,,Boulder County ARES,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,143.3,NNE,,145.3875,144.7875,,,Boulder,On-Air,20,,,,E-power.,,,,,,http://bouldercountyares.org/technical/d-star,CCARC,,Boulder County ARES,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,143.5,NNE,,445.05,440.05,,,Boulder,On-Air,Wide area,,,,The DMR-MARC Worldwide Network,,,,,,,CCARC,,Rocky Mountain Ham Radio,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,143.5,NNE,,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,,,,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,CCARC,CRA VHF Link System,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,143.5,NNE,,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,,,,Closed autopatch.,,,,,,,CCARC,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,143.5,NNE,,224.02,222.42,,,Boulder,On-Air,Denver metro area.,,,,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",217336,,,,RMVHS repeaters,CCARC,,Rocky Mtn VHF Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,143.5,NNE,,447.75,442.75,141.3,141.3,Boulder,On-Air,,,,,,,,3450,,,,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,143.5,NNE,,446.9875,441.9875,,,Boulder,On-Air,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,Rocky Mountain Ham Radio,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,144.4,NNE,,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,,,DN70jb,12,,115482,,,,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,145.9,NNE,,146.76,146.16,100,,Boulder,On-Air,Wide area.,,,,5,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,CCARC,Boulder County ARES,Rocky Mtn VHF Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,146.5,WNW,,147.39,147.99,107.2,,Mesa,,,,,,Linked.,,,,,,,CCARC,,KE0TY,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,146.5,WNW,,146.82,146.22,107.2,,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,28515,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,146.6,WNW,,147.105,147.705,,,Mesa,On-Air,,,,,,,,,,,,CCARC,,K0SSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,146.6,WNW,,449.775,444.775,173.8,88.5,Mesa,On-Air,,,,,,,7572,7573,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,146.6,WNW,,447.5,442.5,114.8,,Mesa,,,,,,,,,,,,,CCARC,,KC0ARV,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,146.6,WNW,,449,444,,107.2,Mesa,On-Air,,,,,,,,,,,,CCARC,Grand Mesa Repeater Assoc,KB0SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,146.6,WNW,,145.22,144.62,107.2,,Mesa,,,,,,,,,,,,,CCARC,,KE0TY,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,146.6,WNW,,446.775,441.775,,,Mesa,On-Air,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,146.9,WNW,,147.355,146.755,88.5,123,Mesa,On-Air,,,,,,Full-time to the  Colorado Connection System .,,,,,,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,146.9,WNW,,145.175,144.575,107.2,,Mesa,On-Air,Greater grand Junction area.,,,,"E-power,",,,3161,,,,CCARC,,,,,,,,,,,,,,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,147.7,SW,,442.325,447.325,,,San Juan,On-Air,,,,,AZ-TRBONET,,,,,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,,,,,,1,2,2,2,2,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,147.7,SW,,147,147.6,100,,San Juan,On-Air,,,,,"Autopatch, e-power.",,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,147.7,SW,,146.76,146.16,100,100,San Juan,On-Air,,,,,"Closed autopatch, e-power.",Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,147.7,SW,,53.01,52.01,131.8,,San Juan,On-Air,,,,,,,,,,,,NMFCC,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,147.7,SW,,449,444,100,,San Juan,,,,,,E-power.,,,,,,,NMFCC,,K5WY,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,147.7,SW,,146.85,146.25,100,100,San Juan,On-Air,,,,,Closed autopatch.,,,,,,,NMFCC,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,147.7,SW,,444.15,449.15,,,San Juan,On-Air,,,,,DV only,,,,,,,,,San Juan County,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,148.4,SSW,,147.24,147.84,67,,Sandoval,On-Air,Wide area.,,,,9,Full-time to the  Mega-Link System .,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,148.5,NNE,,147.03,147.63,100,,Boulder,On-Air,,,,,,,,,,,,CCARC,Boulder County Amateur Radio Emergency Service,KI0HG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,148.9,SW,,1291.7,1271.7,,,San Juan,On-Air,,,,,DV only,,,,,,,NMFCC,,San Juan County,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,149.1,NNE,,449.925,444.925,114.8,114.8,Adams,On-Air,,,,,,,,,,,,CCARC,K0UPS Club,KD0RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,149.6,SSW,,145.175,144.575,141.3,,Sandoval,Off-Air,,,,,,,,,,,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,150.1,SSW,,145.49,144.89,100,,Rio Arriba,On-Air,,,,,Closed autopatch.,,,,,,,NMFCC,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,151.2,S,,146.88,146.28,CSQ,CSQ,Los Alamos,On-Air,,,,,,,,,Located on the Barranca Mesa water tower.,LAARC: Sun at 2000.,,NMFCC,,Los Alamos ARC,,,,,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,151.9,S,,224.04,222.44,100,100,Los Alamos,On-Air,,,,,,,,,linked with 442.0 KA5BIW,,,,,KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,151.9,S,,442,447,100,,Los Alamos,On-Air,,,,,Linked with 224.04 KA5BIW,,87566,,,,http://ka5biw.com/ham_radio/repeater.php,,,KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,152.2,S,,444.775,449.775,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,,E-power.,,,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,NMFCC,,WD9CMS,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,152.2,S,,442.425,447.425,,,Los Alamos,On-Air,30,,,,,,,,,,,,,,,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,152.4,NNE,,447.3,442.3,107.2,,Weld,On-Air,,,,,,,405804,3887,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
