Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,Links,Nets,Downlink Tone,Coverage,Affiliate,AllStar,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,IRLP,Worldwide,North America,Local/Cluster,D-STAR Enabled,Node,Sources,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Commands,Location Photo,Grid,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,62.4,WNW,string,146.7,146.1,107.2,Summit,undefined,GRARC,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3972,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,string,63.1,WNW,string,445.05,440.05,string,Adams,undefined,K2AD,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,http://www.rmham.org/,undefined,string,7,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,string,63.3,SSW,string,927.775,902.775,D116,Custer,undefined,Royal Gorge Amateur Radio Club,undefined,CCARC,string,On-Air,undefined,undefined,D116,undefined,undefined,undefined,System uses digital PL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,string,63.3,SSW,string,147.06,147.66,77,Custer,undefined,http://www.qsl.net/rghc,E-power,CCARC,string,On-Air,undefined,undefined,77,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,string,63.3,SSW,string,448.325,443.325,100,Custer,undefined,undefined,undefined,undefined,string,On-Air,Full-time to the  The Fun Machine System .,undefined,100,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,63.3,SW,string,147.285,147.885,88.5,Chaffee,undefined,Colorado Connection,11,CCARC,string,On-Air,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",123,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,63.3,SW,string,145.295,144.695,107.2,Chaffee,undefined,Cheyenne Mtn Repeater Group,undefined,CCARC,string,On-Air,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,string,63.3,SSW,string,448.15,443.15,103.5,Custer,undefined,Royal George ARC,E-power.,CCARC,string,On-Air,undefined,undefined,103.5,undefined,undefined,undefined,undefined,http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,string,63.3,SSW,string,919.1,894.1,88.5,Pueblo,undefined,Pueblo HC,undefined,CCARC,string,Off-Air,undefined,undefined,CSQ,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,string,63.7,WNW,string,145.445,144.845,88.5,Lake,undefined,Colorado Connection,E-power (solar).,CCARC,string,On-Air,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,string,undefined,undefined,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,63.8,SW,string,449.975,444.975,100,Chaffee,undefined,undefined,2,CCARC,string,On-Air,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,undefined,28368,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC.COM,363976,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7301,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM68xk,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,63.9,SW,string,449.65,444.65,107.2,Chaffee,undefined,undefined,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,63.9,SW,string,449.925,444.925,103.5,Chaffee,undefined,undefined,E-power (Bat),CCARC,string,On-Air,undefined,undefined,103.5,"Upper Arkansas and Platte Rivers, and the SLV",Colorado ARES,undefined,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,string,64,N,string,449.825,444.825,103.5,Boulder,undefined,Rocky Mountain Radio League,6,CCARC,string,On-Air,undefined,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",undefined,Along the foothills and into Boulder where the 94 repeater is shadowed.,undefined,undefined,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,string,64,N,string,448.925,443.925,131.8,Boulder,undefined,W0LMA,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,string,64.5,WSW,string,146.745,146.145,100,Chaffee,undefined,CLARA,E-power.,CCARC,string,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,string,64.8,NNW,string,449.225,444.225,141.3,Gilpin,undefined,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,string,On-Air,undefined,undefined,141.3,Wide area.,undefined,undefined,"Emcomm Affiliated, Open repeater",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,string,64.8,NNW,string,145.31,144.71,88.5,Gilpin,undefined,Colorado Connection,10,CCARC,string,On-Air,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",undefined,undefined,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,string,66.2,S,string,449.625,444.625,107.2,Custer,undefined,undefined,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,string,66.2,S,string,224.32,222.72,88.5,Custer,undefined,Pueblo Ham Club,11,CCARC,string,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,PHC repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,66.2,S,string,447.175,442.175,88.5,Pueblo,undefined,Pueblo HC,11,CCARC,string,Off-Air,undefined,undefined,undefined,Wide area: Southeast Colorado.,undefined,undefined,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,string,68.1,NNW,string,224.6,223,100,Gilpin,Unknown,W0RM,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,string,68.6,WNW,string,147.24,147.84,156.7,Lake,undefined,undefined,undefined,CCARC,string,Off-Air,undefined,undefined,156.7,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,string,69,N,string,146.7,146.1,100,Boulder,undefined,Boulder Co ARC,6,CCARC,string,On-Air,undefined,undefined,undefined,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",undefined,undefined,undefined,BARC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,69,N,string,146.61,146.01,100,Boulder,undefined,Boulder Amateur Radio Club,undefined,CCARC,string,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7007,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,string,69,N,string,448.9,443.9,100,Boulder,undefined,Boulder ARC,6,CCARC,string,On-Air,undefined,undefined,undefined,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,string,69.6,N,string,449.925,444.925,114.8,Adams,undefined,KD0RG,undefined,CCARC,string,On-Air,undefined,undefined,114.8,undefined,K0UPS Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1299.5,-20,string,W0DK,Boulder,CO,OPEN,string,71.5,N,string,1299.5,1279.5,undefined,Boulder,undefined,Boulder County ARES,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8625,-5,string,KC0DS,Boulder,CO,OPEN,string,71.5,N,string,446.8625,441.8625,undefined,Boulder,undefined,Boulder County ARES,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,71.5,N,string,449.55,444.55,100,Boulder,undefined,Rocky Mtn VHF Soc,8,CCARC,string,On-Air,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",undefined,undefined,Denver metro area.,undefined,undefined,undefined,undefined,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,string,71.5,N,string,446.8,441.8,string,Boulder,undefined,Rocky Mountain Ham Radio,undefined,CCARC,string,On-Air,Full-time to the  Colorado TRBO System .,undefined,undefined,Wide area.,Rocky Mountain Ham Radio,undefined,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,string,71.5,N,string,449.4,444.4,91.5,Boulder,undefined,BARC,2,CCARC,string,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.ked-wireless.com/products1.htm,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,72.1,E,string,449.25,444.25,123,Elbert,undefined,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,string,On-Air,undefined,undefined,123,"I-70 Limon, Co area.",undefined,undefined,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",undefined,3349,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3349,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,** [StarStar] Prefix for Echolink Node.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,string,72.3,NNW,string,147.285,147.885,88.5,Grand,undefined,Colorado Connection,undefined,CCARC,string,On-Air,Full-time to the  Colorado Connection System .,undefined,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,string,72.3,NNE,string,447.625,442.625,100,Adams,undefined,Intermountain Repeater Group,undefined,undefined,string,On-Air,undefined,undefined,undefined,Local/North Metro,undefined,undefined,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1283.8625,-20,string,KC0DS,Boulder,CO,OPEN,string,72.7,N,string,1283.8625,1263.8625,undefined,Boulder,undefined,Boulder County ARES,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.3875,-0.6,string,KC0DS,Boulder,CO,OPEN,string,72.7,N,string,145.3875,144.7875,undefined,Boulder,undefined,Boulder County ARES,E-power.,CCARC,string,On-Air,undefined,undefined,undefined,20,undefined,undefined,undefined,http://bouldercountyares.org/technical/d-star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,72.8,N,string,447.3,442.3,107.2,Weld,undefined,undefined,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,405804,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3887,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,73.1,SSE,string,449.975,444.975,100,Pueblo,undefined,K0JSC,2,CCARC,string,On-Air,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",100,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",undefined,28368,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC dot Com,363976,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7301,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,DM78SA18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,string,73.6,ESE,string,449.9,444.9,107.2,Lincoln,undefined,undefined,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,BSAR,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,string,73.6,N,string,146.76,146.16,100,Boulder,undefined,Rocky Mtn VHF Soc,5,CCARC,string,On-Air,undefined,undefined,undefined,Wide area.,Boulder County ARES,undefined,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Tone,single beep,single beep,double beep,double beep
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,74.1,N,string,146.73,146.13,91.5,Boulder,undefined,BARC,12,CCARC,string,Off-Air,undefined,undefined,91.5,Local,undefined,undefined,undefined,http://www.ked-wireless.com/products1.htm,115482,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DN70jb,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,W0IA,"Boulder, Lee Hill",CO,OPEN,E,76.2,NNW,string,224.02,222.42,string,Boulder,undefined,Rocky Mtn VHF Soc,8,CCARC,string,On-Air,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",undefined,undefined,Denver metro area.,undefined,undefined,undefined,RMVHS repeaters,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
