Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
146.72,-0.6,100,WB7REL,"Glendale, Spencer Bench",UT,OPEN,I,170.9,SW,,146.72,146.12,,,,Kane,On-Air,"Covers Highway 89 from Hatch to Kanab, west along Highway 14 over Cedar Mountain, and east along Highway 12 to Bryce Canyon.",Skyline,,100,,,"Autopatch, linked to (146.940).",UVHFS,Full-time to the  Skyline Repeater System .,,3576,Provides a South-Central Utah link into the Skyline/Sinbad systems.,,,,,,Skyline RC VHF Net: Sunday at 2000 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,100,AI7J,Layton,UT,OPEN,,170.9,NNW,,449.25,444.25,,,,Davis,Off-Air,,,,100,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,171.1,SE,,445.1375,440.1375,,,,La Plata,On-Air,,K2AD,,,,Rocky Mountain Ham Radio,,CCARC,,,,,http://www.rmham.org/,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,171.3,SE,,147.135,147.735,,,,La Plata,On-Air,,,,100,,,,CCARC,,,,,http://www.sjcham.com,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,123,N7JSQ,"Huntsville, Herd Mountain",UT,OPEN,,171.6,NNW,,146.68,146.08,,,,Morgan,On-Air,"Wide area: City of Morgan and surrounding communities, southern Bear Lake.","Amateur Radio, Inc",,123,,,"Autopatch, linked to (145.490).",UVHFS,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,171.7,SE,,448.625,443.625,,,,La Plata,,Wide area.,KC5EVE,,131.8,Unknown,,,CCARC,,,,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,,K7JL,"Milford, Frisco Peak",UT,CLOSED,,171.7,W,,448.675,443.675,,,,Beaver,,"Wide area: From Cedar City up toward Delta, Utah, and into eastern Nevada.",Desert ARS,,,Unknown,Cactus-Intertie,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,171.7,SE,,449.85,444.85,,,,La Plata,On-Air,,DARC,,100,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WR7AAA,"Milford, Frisco Peak",UT,OPEN,,171.7,W,,146.94,146.34,,,,Beaver,On-Air,"Wide area: From Cedar City up toward Delta, Utah, and into eastern Nevada. 50 mi radius.",WA7GTU,,100,,"Intermountain Intertie,  Rainbow Canyons ARC",,UVHFS,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to the  Intermountain Intertie System .",,,9,RCARC System,,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,114.8,AH2S,Layton,UT,OPEN,IA,171.7,NNW,,447.05,442.05,,,,Davis,On-Air,,,,114.8,,,"IRLP, Allstar",UVHFS,,,3515,,,,,,,,28463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,172.7,SE,,147.345,147.945,,,,La Plata,On-Air,Durango and north towards Molas Divide.,Colorado Connection,,88.5,,,,CCARC,Full-time to the  Colorado Connection System .,,,,,,,,123,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,173.4,ESE,,146.67,146.07,,,,Pitkin,On-Air,Wide area.,Ski Country ARC,,107.2,,,Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,174,NE,,145.265,144.665,,,,Moffat,,,NW Colorado ARC,,107.2,Unknown,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,174,NE,,146.97,146.37,,,,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,,88.5,,Colorado Connection,,CCARC,Full-time to the  Colorado Connection System .,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,127.3,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,174.1,NW,,447.2,442.2,,,,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,Davis Co ARC,,127.3,,,6,UVHFS,,,,,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
147.04,0.6,123,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,174.1,NW,,147.04,147.64,,,,Davis,On-Air,Wide area: North Salt Lake to South Ogden. Wasatch Front from Ogden to the Utah/Idaho border.,Davis Co ARC /VHFS,,,,,6,UVHFS,,,,C4FM Fusion Repeater,http://www.dcarc.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,
224.96,-1.6,,NJ7J,Syracuse,UT,OPEN,,175.5,NW,,224.96,223.36,,,,Davis,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,,,Unknown,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB6BOB,"Cedar City, Blowhard Mountain",UT,CLOSED,,175.8,WSW,,448.65,443.65,,,,Iron,,"Wide area: St. George and the neighboring communities. The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George.",Desert RS,,,Unknown,Cactus-Intertie,"Remote base, 10,640'.",UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,WV7H,"Cedar City, Blowhard Mountain",UT,OPEN,,175.8,WSW,,146.8,146.2,,,,Iron,On-Air,"Wide area: The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George. Cedar City and nearby communities.",,,100,,Intermountain Intertie,,UVHFS,Full-time to the  Intermountain Intertie System .,,,,http://www.utahvhfs.org/snowlink.html,,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,114.8,KR7K,Clearfield,UT,OPEN,I,176.3,NNW,,447.15,442.15,,,,Davis,On-Air,North Salt Lake to Tremonton.,,,114.8,,,,UVHFS,,,3607,,,,,IRLP: No special access codes.,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,123,NJ7J,"Clearfield,  civic center",UT,OPEN,I,176.4,NNW,,449.95,444.95,,,,Davis,On-Air,Ogden and South Ogden area.,City of Clearfield.,,123,,,4,UVHFS,,,3876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,123,K0NOD,"Clearfield,  city office",UT,OPEN,EI,176.4,NNW,,448.825,443.825,,,,Davis,Off-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,Community Service Emergency Radio Grp,,123,,,4,UVHFS,,332144,4654,,,,,"- MUST PROCEED ALL IRLP COMMANDS WITH ""B""   -- Use Bxxxx (where xxxx is desired IRLP node number) to connect to another IRLP node  -- e.g. use B9250 to connect to Western Reflector    - MUST PROCEED ALL EchoLink COMMANDS WITH ""BA""  -- Use BAxxxxxx (where xxxxxx is desired EchoLink node number) to connect to another EchoLink node  -- e.g. use BA263450 to connect to EchoLink node 263450     - Use B73 or 73 to disconnect from either EchoLink or IRLP     The following control codes are operable:  B00 - Current node status  B01 - Reads back last IRLP node connected  B02 - Gives info on recent incoming/outgoing IRLP calls  B03 - Current time  B04 - Connects to a random IRLP node  B05 - Connects to IRLP Western Reflector (Las Vegas, 9250)  B06 - Connects to IRLP Crossroads (Indiana) Reflector (9200)  B07 - Connects to IRLP Hurricane Net (Listen-only, 9206)  B99 - Connects to IRLP Echo Reflector (9990)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,177,ESE,,147.12,147.72,,,,Gunnison,On-Air,,W0VTL,,,,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,177,ESE,,449.95,444.95,,,,Gunnison,,,K5GF,,,Unknown,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,177,NNE,,444.775,449.775,,,,Sweetwater,Testing,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,123,,,,WRCG,,,,,,,,,123,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.4,1.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,E,177.1,NNE,,222.4,224,,,,Sweetwater,On-Air,Wide Area,DRAWZM,,123,,Mountain West Radio Group,,,,824055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,177.2,NNE,,146.61,146.01,,,,Sweetwater,On-Air,Wide area: SW Wyoming,Sweetwater RACES,,100,,,Autopatch.,WRCG,,,,,http://wy7u.angelfire.com,,,,,Sun at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,E,177.2,NNE,,146.94,146.34,,,,Sweetwater,On-Air,Wide area.,Sweetwater ARC,,100,,,,WRCG,Full-time to the  HERC System .,357388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,D122,W7SU,"Ogden, Mt Ogden",UT,OPEN,,177.4,NNW,,146.9,146.3,,,,Weber,On-Air,"Huntsville to West desert, Salt Lake to Idaho border",OARC / VHFS,,D122,,,,UVHFS,,,,C4FM Yaesu Fusion repeater digital and analog FM,http://www.ogdenarc.org,,,,D122,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
448.6,-5,123,W7SU,"Ogden, Mt Ogden",UT,OPEN,,177.4,NNW,,448.6,443.6,,,,Weber,On-Air,"Ogden, Salt Lake city, Huntsville, west toward Nevada, north to Idaho",Ogden ARC,,123,,,9,UVHFS,,,,"C4FM Yaesu fusion, digital and analog FM repeater",http://www.ogdenarc.org/,,,,123,Weber Co ARES: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,177.8,NNW,,448.025,443.025,,,,Weber,On-Air,,,,123,,,,UVHFS,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,177.8,NNW,,145.21,144.61,,,,Weber,,City of Morgan and surrounding communities.,,,123,Unknown,,4,UVHFS,,,,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KD7FDH,"Ogden, Weber State University",UT,OPEN,,178.5,NNW,,145.25,144.65,,,,Weber,On-Air,Ogden and surrounding area,Weber State University Amateur Radio Club,,123,,,Autopatch.,UVHFS,,,,,Weber State University Amateur Radio Club,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,D051,W7WPC,"West Point, West Point City Building",UT,OPEN,,178.5,NW,,447.075,442.075,,,,Davis,On-Air,North Davis County / South Weber County,KE7OJJ,,D051,,West Point City Amateur Radio Club,,UVHFS,,,,,,,,,D051,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
145.49,-0.6,123,K7HEN,"Ogden,  Promentory Pt",UT,OPEN,,178.9,NNW,,145.49,144.89,,,,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,"Amateur Radio, Inc",,123,,Mercury ARA,Autopatch.,UVHFS,,,,,,,,,,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,123,WB7TSQ,"Ogden,  foothills",UT,OPEN,,178.9,NNW,,145.41,144.81,,,,Weber,On-Air,,,,123,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,179,ESE,,447.05,442.05,,,,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,136.5,,,,CCARC,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,W7RSS,Riverdale,UT,OPEN,E,179.1,NNW,,449.075,444.075,,,,Weber,Off-Air,Ogden and South Ogden area.,,,123,,,4,UVHFS,,273460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,167.9,WB6CDN,"Ogden,  downtown",UT,OPEN,,179.7,NNW,,224.5,222.9,,,,Weber,,Ogden and South Ogden area.,Intermountain Repeater Emergency Amateur Network,,167.9,Unknown,,Autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,,WV7H,Cedar City,UT,OPEN,,180.3,WSW,,145.47,144.87,,,,Iron,,Cedar City and nearby communities.,,,,Unknown,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,WR7AAA,Cedar City,UT,OPEN,,180.3,WSW,,1299.25,1279.25,,WR7AAA (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Iron,,,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,N7AKK,"Cedar City, Hospital",UT,OPEN,E,180.3,WSW,,147.06,147.66,,,,Iron,On-Air,Cedar City and nearby communities.,,,,,,,UVHFS,,91510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,100,WA7GTU,Cedar City,UT,OPEN,,180.3,WSW,,448.4,443.4,,,,Iron,On-Air,Wide area: Cedar City and nearby communities.,WA7GTU,,100,,,HF remote base.,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,WA7GTU,Cedar City,UT,OPEN,EI,180.3,WSW,,449.9,444.9,,,,Iron,On-Air,,WA7GTU,,100,,RCARC,5,UVHFS,,193065,3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,WR7AAA,Cedar City,UT,OPEN,,180.3,WSW,,145.15,144.55,,WR7AAA (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Iron,,50,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,,N7DZP,Cedar City,UT,OPEN,,180.3,WSW,,448.1,443.1,,,,Iron,On-Air,,,,,,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,WB7TSQ,Ogden,UT,OPEN,,180.5,NNW,,448.275,443.275,,,,Weber,Off-Air,Wide area.,,,107.2,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WB7TSQ,Ogden,UT,OPEN,,180.6,NNW,,147.38,147.98,,,,Weber,,Wide area: Wasatch Front from Payson to Tremonton.,,,,Unknown,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,KC7NAT,Ogden,UT,OPEN,,180.7,NNW,,449.075,444.075,,,,Weber,On-Air,,,,123,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,181.3,NNW,,447.95,442.95,,KE7EGG (B),"jfindu lookup 
    /   dstar-users lookup",Weber,,,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,181.3,NNW,,1298.75,1278.75,,KE7EGG (A),"jfindu lookup 
    /   dstar-users lookup",Weber,,,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,181.5,NNW,,447.6,442.6,,,,Weber,,,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,123,N7TOP,West Haven,UT,OPEN,,182.3,NNW,,449.775,444.775,,,,Weber,On-Air,,,,123,,,Remote base.,UVHFS,"Full-time to  
        146.92000 (N7TOP) at Corinne, Promontory Point, UT .
 


Full-time to  
        448.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.775,-5,123,N7TOP,West Haven,UT,OPEN,,182.4,NNW,,448.775,443.775,,,,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,,,123,,,4,UVHFS,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,184.5,SSE,,146.82,146.22,,,,Apache,On-Air,,Totah ARC,,100,,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,184.5,SSE,,145.25,144.65,,,,Apache,On-Air,,San Juan Connection,,100,,,"E-power, linked.",ARCA,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,184.7,NNW,,145.47,144.87,,,,Weber,On-Air,Wide area: Cache and Morgan valleys.,,,123,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,184.7,NNW,,224,222.4,,,,Weber,,Wide area: Cache and Morgan valleys.,Intermountain Repeater Emergency Amateur Network,,167.9,Unknown,,Remote base.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,184.7,NNW,,447.775,442.775,,,,Weber,On-Air,Wide area: Cache and Morgan valleys.,,,123,,,Linked.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,123,W7NRC,"Kanab, TV Site",UT,OPEN,E,185.4,SW,,146.88,146.28,,,,Kane,On-Air,"Southern border of Utah and Northern Arizona including Kanab, Fredonia, and surrounding areas.",,,123,,,5,UVHFS,,892361,,,,,,,,Good Morning Net: Weekdays @ 0800,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,185.7,NNE,,444.5,449.5,,,,Sweetwater,On-Air,,Sweetwater ARC,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KF7OBL,Rock Springs,WY,OPEN,,186,NNE,,147.3,147.9,,,,Sweetwater,On-Air,Wide Area Coverage,KF7OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,186,NNE,,448.875,443.875,,,,Sweetwater,On-Air,,DRAWZM Communications,,123,,West Mountain Radio Group,,,,,,,,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,,,,2,,,,,2,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,
447.1125,-5,CC11,K7DRA,Rock Springs,WY,OPEN,,186,NNE,,447.1125,442.1125,,,,Sweetwater,On-Air,Rock Springs,,,,,,,WRCG,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,186,NNE,,146.655,146.055,,,,Sweetwater,On-Air,Wide area. 100 mi radius.,Sweetwater Amateur Radio Club,,107.2,,,,,,865361,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,http://wy7u.angelfire.com,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
448.025,-5,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,,186,NNE,,448.025,443.025,,,,Sweetwater,On-Air,Wide area.,DRAWZM Communications,,123,,Mountain West Radio Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
145.205,-0.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,W,186,NNE,,145.205,144.605,,,,Sweetwater,On-Air,"Rock Springs, Green River and Sweetwater County",,,123,,Mountain West Radio Group Wyoming,,,,,,,http://alcomdra.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,21322,,,,,
147.36,0.6,,WI7M,Kanab,UT,OPEN,,186.3,SW,,147.36,147.96,,,,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,100,N7YSE,"Kanab, TV Site",AZ,OPEN,,186.3,SW,,449.1,444.1,,,,Coconino,On-Air,Covers Kanab and Fredonia and along the Utah/Arizona border from Johnson Canyon to Pipe Springs,KC Amateur Radio Club,,100,,,2,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,,W7NRC,Kanab,UT,OPEN,,186.3,SW,,449.85,444.85,,,,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,,,,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,187.5,SE,,449.525,444.525,,,,Mineral,On-Air,,N0PKT,,100,,The Fun Machine,,,Full-time to the  The Fun Machine System .,,,,,,DM67lt,,100,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,123,K7DRA,Rock Springs,WY,OPEN,EW,188.1,NNE,,444.7,449.7,,,,Sweetwater,On-Air,Rock Springs,,,123,,Mountain West Radio Group,,,,824055,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,189.1,SE,,146.85,146.25,,,,San Juan,On-Air,,Totah ARC,,100,,,Closed autopatch.,NMFCC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,189.1,SE,,53.01,52.01,,,,San Juan,On-Air,,KB5ITS,,131.8,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,189.1,SE,,146.76,146.16,,,,San Juan,On-Air,,,,100,,,"Closed autopatch, e-power.",NMFCC,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,189.1,SE,,449,444,,,,San Juan,,,K5WY,,100,Unknown,,E-power.,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
