Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,Web links,EchoLink,IRLP,Downlink Tone,Grid,Commands,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Feed,Colorado,Southern Colorado,Denver Regional,Northern Colorado,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Location Photo
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,string,18.1,S,string,448.125,443.125,undefined,undefined,undefined,Jefferson,On-Air,Denver PD EEB,undefined,CCARC,string,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,string,18.1,S,string,927.7875,902.7875,undefined,undefined,undefined,Jefferson,On-Air,N0PYY,undefined,undefined,string,156.7,undefined,undefined,undefined,Golden and Denver.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.975,-5,123,W0GV,Golden,CO,OPEN,A,18.1,S,string,448.975,443.975,undefined,undefined,undefined,Jefferson,On-Air,FRG,Linkable VHF/UHF Remote Base,CCARC,string,123,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,42845,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,string,18.7,SSW,string,145.28,144.68,undefined,undefined,undefined,Jefferson,On-Air,undefined,"Closed autopatch, e-power, linked.",CCARC,string,100,undefined,undefined,undefined,Wide area.,undefined,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Sun at 19:30. Everyone welcome.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,string,18.7,SSW,string,146.64,146.04,undefined,undefined,undefined,Jefferson,On-Air,Denver Radio League,E-power.,CCARC,string,100,undefined,undefined,undefined,"Wide area. 
   Repeater Coverage Map",undefined,undefined,8,DRL Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,string,18.7,SSW,string,448.625,443.625,undefined,undefined,undefined,Jefferson,On-Air,Denver Radio Club,E-power.,CCARC,string,100,undefined,undefined,undefined,Denver metro area.,undefined,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",undefined,DRC Repeaters,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRC: Sun at 20:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,18.7,SSW,string,146.985,146.385,undefined,undefined,undefined,Denver,On-Air,El Jebel RADOPS,E-power.,CCARC,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3346,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RADOPS: Sun at 19:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,string,18.7,SSW,string,449.525,444.525,undefined,undefined,undefined,Jefferson,On-Air,KE0SJ,E-power.,CCARC,string,CSQ,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,19.6,S,string,449.625,444.625,undefined,undefined,undefined,Jefferson,On-Air,Rocky Mountain Ham Radio,E-power,CCARC,string,141.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3750,141.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,string,19.7,S,string,145.37,144.77,undefined,undefined,undefined,Jefferson,On-Air,Rocky Mountain Ham Radio,undefined,CCARC,string,string,string,7,string,undefined,undefined,undefined,See the website for programming information.,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,string,19.8,S,string,446.8375,441.8375,undefined,undefined,undefined,Jefferson,On-Air,WA2YZT,200,CCARC,string,string,string,7,string,undefined,undefined,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming.  www.rmham.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9625,-5,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,19.8,S,string,446.9625,441.9625,string,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.25,-0.6,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,19.8,S,string,145.25,144.65,string,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1283.9625,-20,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,19.8,S,string,1283.9625,1263.9625,string,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1299.9,number,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,19.8,S,string,1299.9,1299.9,string,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",Jefferson,On-Air,Colorado D-Star,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,string,19.9,SSE,string,147.21,147.81,undefined,undefined,undefined,Jefferson,On-Air,Denver Water Amateur Radio Club,undefined,undefined,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,string,23,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,string,21.9,SSE,string,447.825,442.825,undefined,undefined,undefined,Jefferson,On-Air,Denver Radio Club,undefined,CCARC,string,D073,undefined,undefined,undefined,undefined,undefined,undefined,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",undefined,undefined,undefined,D073,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,22.3,SSE,string,53.09,51.39,undefined,undefined,undefined,Jefferson,On-Air,Denver Radio Club,E-power.,CCARC,string,107.2,undefined,undefined,undefined,Metro Denver area.,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,22.3,SSW,string,447.85,442.85,undefined,undefined,undefined,Clear Creek,On-Air,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,string,141.3,undefined,undefined,undefined,Wide area at 9500',Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,141.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29571,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,string,22.8,SW,string,449.05,444.05,undefined,undefined,undefined,Denver,On-Air,WG0N,E-power.,CCARC,string,107.2,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,string,22.8,SSE,string,448.75,443.75,undefined,undefined,undefined,Jefferson,On-Air,undefined,E-power.,CCARC,string,100,undefined,undefined,undefined,Local.,N0ELY,undefined,undefined,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,23.4,SE,string,447.175,442.175,undefined,undefined,undefined,Denver,On-Air,W0JRL,undefined,CCARC,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,201712,undefined,100,undefined,Standard AllStar Link access commands.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29997,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,23.8,S,string,447.875,442.875,undefined,undefined,undefined,Jefferson,On-Air,N6LXX,undefined,CCARC,string,107.2,undefined,undefined,undefined,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,undefined,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29913,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
