Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Nets,Web links,Last update,Coordination,Links,Notes,Affiliate,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,DMR Enabled,Color Code,Wide Network,IRLP,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Northern Colorado,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,AllStar,Worldwide,English,TAC 310,D-STAR Enabled,Node,Sources,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Feed,Southern Colorado,Denver Regional,Mountain Reg USA,P25 Digital Enabled,NAC,Default Reflector
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,118.2,SE,string,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,118.2,SE,string,1287.9,1267.9,CSQ,undefined,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,121.2,SE,string,447.175,442.175,100,100,Denver,On-Air,undefined,W0JRL,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,201712,undefined,undefined,undefined,undefined,Standard AllStar Link access commands.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29997,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,string,122,SE,string,146.715,146.115,123,123,Denver,On-Air,undefined,EARS,E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,string,122,SE,string,448.55,443.55,82.5,undefined,Denver,Off-Air,undefined,HPRA,E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,string,122,SE,string,449.65,444.65,undefined,undefined,Denver,On-Air,undefined,Colorado Amateur Repeater Network (CARN),undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,string,122,SE,string,145.475,144.875,100,undefined,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,undefined,Intermountain Repeater Group,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.925,-5,100,K0FEZ,Denver,CO,OPEN,string,122,SE,string,447.925,442.925,100,100,Denver,On-Air,undefined,RADOPS El Jebel Shriners,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.075,-5,123,N5EHP,Denver,CO,OPEN,string,122,SE,string,448.075,443.075,123,undefined,Denver,On-Air,undefined,W0IG,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,string,122,SE,string,447.9,442.9,CSQ,undefined,Denver,Off-Air,undefined,WB0TPT,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,122,SE,string,449.675,444.675,undefined,undefined,Denver,On-Air,undefined,Colorado Amateur Repeater Network (CARN),undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7708,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,string,124.7,SE,string,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,string,125.9,SE,string,146.88,146.28,100,undefined,Jefferson,On-Air,Wide area: Denver.  Map,Denver Radio League,E-power.,undefined,DRL Repeaters,string,CCARC,undefined,6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,125.9,SE,string,449.6,444.6,100,undefined,Jefferson,On-Air,undefined,Denver Radio League,undefined,undefined,DRL Repeaters,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,690473,undefined,undefined,undefined,3345,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,128.9,SE,string,447.225,442.225,141.3,141.3,Douglas,Off-Air,8,undefined,"AllStar, EchoLink, 25ft",Amateur Satellite net 7PM MST thursday,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,373051,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,41967,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,string,138,SE,string,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,undefined,undefined,undefined,string,CCARC,undefined,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",Colorado ARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,string,138,SE,string,446.925,441.925,string,undefined,Douglas,On-Air,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,string,CCARC,Full-time to the  Colorado TRBO System .,See the website for programming info.,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,undefined,undefined,undefined,undefined
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,string,138.1,NE,string,449.625,444.625,151.4,undefined,Platte,On-Air,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.68,-1.6,string,AE7AF,Wheatland,WY,OPEN,string,138.1,NE,string,224.68,223.08,string,undefined,Platte,On-Air,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,string,138.2,NE,string,146.88,146.28,100,100,Platte,On-Air,undefined,GPARA,undefined,undefined,undefined,string,WRCG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
