Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,On-air,Affiliate,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,DMR Enabled,Color Code,Wide Network,IRLP,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Commands,Colorado,Northern Colorado,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,AllStar,Worldwide,English,TAC 310,D-STAR Enabled,Node,Sources,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Southern Colorado,Denver Regional,Feed,Mountain Reg USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,Location Photo
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,string,86.7,E,string,447.225,442.225,string,undefined,Albany,On-Air,Laramie County EM,undefined,string,Wide area.,undefined,undefined,undefined,WRCG,undefined,undefined,Wyoming DMR Project,undefined,undefined,undefined,undefined,string,11,string,undefined,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.03,-1,string,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,string,87,E,string,53.03,52.03,string,undefined,Albany,Off-Air,K7UWR,undefined,string,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,undefined,http://www.r-vcr.com/k7uwr/repeater.htm,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,89,S,string,447.15,442.15,136.5,undefined,Garfield,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",undefined,undefined,undefined,undefined,undefined,8150,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91,ESE,string,927.95,902.95,100,100,Larimer,On-Air,K1TJ Repeater System,undefined,string,Northern Front Range,25,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,string,91,SE,string,146.91,147.51,123,127.3,Boulder,On-Air,undefined,undefined,string,"East of Gold Hill, The Indian Peaks, Denver, Boulder",undefined,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,undefined,There is a MOU With BCARES for repeater use.,undefined,"Town of Gold Hill, Colorado",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,927.825,902.825,100,100,Larimer,On-Air,AB0SF,undefined,string,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",undefined,undefined,undefined,CCARC,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,447.275,442.275,100,100,Larimer,On-Air,Northern Colorado ARC,undefined,string,Wide area.,"Closed autopatch, e-power.",undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,224.52,222.92,100,100,Larimer,Off-Air,Northern Colorado ARC,undefined,string,undefined,E-power.,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,91.1,ESE,string,145.115,144.515,100,100,Larimer,On-Air,Northern Colorado ARC,undefined,string,Wide area.,7,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,4236,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,449.6,444.6,107.2,undefined,Garfield,On-Air,undefined,undefined,string,Wide area.,e-power Linked to GMRA open system,undefined,http://www.gmra.org,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,146.88,146.28,107.2,undefined,Garfield,On-Air,Ski Country ARC,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",string,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,447.1,442.1,107.2,undefined,Garfield,On-Air,Ski Country ARC,undefined,string,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,146.85,146.25,88.5,123,Garfield,On-Air,Colorado Connection,undefined,string,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,undefined,CCARC,Part of the Colorado Connection System of Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,92,ESE,string,446.75,441.75,string,undefined,Larimer,On-Air,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,string,undefined,undefined,undefined,http://www.rmham.org,CCARC,See website for complete info on color codes/time slot assignment.,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,string,92,ESE,string,145.265,144.665,string,undefined,Larimer,On-Air,W0DMR - NoCo C-bridge Network,undefined,string,Northern Colorado Front Range Wide Area coverage.,undefined,undefined,http://www.w0dmr.org/,CCARC,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",undefined,Brandmeister Network,undefined,undefined,undefined,undefined,string,2,string,undefined,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",2,undefined,1,1,1,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,string,92.5,SE,string,224.6,223,100,undefined,Gilpin,undefined,W0RM,undefined,string,undefined,undefined,undefined,undefined,CCARC,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,string,92.6,SSW,string,147.39,147.99,107.2,undefined,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,undefined,string,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,92.6,SSW,string,449.725,444.725,179.9,undefined,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),undefined,string,Wide area.,EchoLink.,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3722,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28434,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,93.3,SE,string,447.75,442.75,141.3,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,string,string,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3450,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,W0IA,"Boulder, Lee Hill",CO,OPEN,E,93.3,SE,string,224.02,222.42,string,undefined,Boulder,On-Air,Rocky Mtn VHF Soc,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",string,Denver metro area.,8,undefined,RMVHS repeaters,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
