Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
447.625,-5,100,K7YI,"Castle Dale, Horn Mountain",UT,OPEN,,201.3,NW,,447.625,442.625,100,,,,,,,,Emery,On-Air,San Rafael Cactus Assoc,,UVHFS,,Wide area.,,,,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,201.3,NW,,147.06,147.66,88.5,,,,,,,,Emery,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/horn.html,UVHFS,,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.","Closed autopatch, remote base.",8,Full-time to the  Sinbad Desert (SDARC) System .,,64264,,,,,,,,,,,,,,,3270,DM49kf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,201.3,NW,,223.92,222.32,88.5,,,,,,,,Emery,,,,UVHFS,,"Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.","Remote base, 8,702'.",,,,,,,Unknown,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,WX7Y,"Castle Dale, Horn Mountain",UT,OPEN,,201.3,NW,,447.7,442.7,123,,,,,,,,Emery,,,,UVHFS,,Wide area.,"Closed autopatch, 8,702'.",,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC5OUR,Belen,NM,OPEN,,203.7,SSE,,146.7,146.1,100,,,,,,,,Valencia,On-Air,Valencia Co Amateur Radio Association,,,,,E-power.,,,,,,VCARA: Wed at 20:00,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,204.3,NW,,1299.25,1279.25,,,,,,,,,Washington,On-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,KF7YIX (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,204.5,E,,448.45,443.45,100,,,,,,,,El Paso,On-Air,Pikes Pk FM Assoc,PPFMA Repeaters,CCARC,,Wide area.,E-power.,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,204.5,E,,146.97,146.37,100,,,,,,,,El Paso,On-Air,Pikes Peak FM Assoc,PPFMA Repeaters,CCARC,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Closed autopatch, e-power.",,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",123,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,204.6,E,,147.18,147.78,100,,,,,,,,El Paso,On-Air,AA0SP,,CCARC,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",E-power (solar).,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,204.6,E,,927.725,902.725,D114,,,,,,,,Teller,On-Air,WA6IFI,Yahoo Group,CCARC,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, and spotty from Castle Rock north through Denver.  50 mi radius.",12,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,204.6,E,,446.95,441.95,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Teller,On-Air,Rocky Mountain Ham Radio,,,,Monument Hill through Pueblo.,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,205,ESE,,446.775,441.775,,,,,,,,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),,CCARC,,,,,,,,,,,,,,,,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,205,E,,448.975,443.975,100,,,,,,,,Pueblo,On-Air,,http://www.k0jsc.com,CCARC,,,,Off air.  Will return to service,Full-time to the  The Fun Machine System .,100,363976,28368,,,,,,,,,,,,,,7301,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,206.9,E,,448.8,443.8,100,,,,,,,,El Paso,Off-Air,Pikes Peak FM Assoc,PPFMA Repeaters,CCARC,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,206.9,E,,145.265,144.665,100,,,,,,,,El Paso,Off-Air,Pikes Peak FM Association,PPFMA Repeaters,CCARC,,Local. Good coverage of I25 in Colorado Springs.,"Closed autopatch, e-power.",Repeater has been moved.,,100,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,207.7,NW,,145.43,144.83,88.5,,,,,,,,Carbon,,,,UVHFS,,Price.,5,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,207.7,NW,,448.3,443.3,,,,,,,,,Carbon,,,,UVHFS,,,,,,,64264,,,Unknown,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,207.7,NW,,147.2,147.8,88.5,,,,,,,,Carbon,,,,UVHFS,,,,,,,64264,,,Unknown,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,207.7,NW,,224.5,222.9,88.5,,,,,,,,Carbon,,College of Eastern Utah ARC,,UVHFS,,,5,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,207.7,NW,,448.3,443.3,88.5,,,,,,,,Carbon,,College of Eastern Utah ARC,,UVHFS,,Price.,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,208.6,NE,,146.895,146.295,100,,,,,,,,Park,On-Air,AB0RR,Park County Radio Club (PCRC),CCARC,,285,25,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",100,,45835,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,208.7,ESE,,449.6,444.6,107.2,,,,,,,,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,CMRG Repeaters,CCARC,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,208.7,ESE,,147.375,147.975,100,,,,,,,,Las Animas,Off-Air,K0BV,,CCARC,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,208.7,ESE,,447.375,442.375,100,,,,,,,,Las Animas,On-Air,KG5JL,,CCARC,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,,KB5WEZ,Las Vegas,NM,OPEN,,208.9,SE,,145.45,144.85,,,,,,,,,San Miguel,Off-Air,KB5WEZ,,NMFCC,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.9,E,,448,443,107.2,,,,,,,,El Paso,On-Air,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.9,E,,146.76,146.16,107.2,,,,,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group,,CCARC,,,"Closed autopatch, e-power.",,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.9,E,,448.1,443.1,107.2,,,,,,,,El Paso,On-Air,,CMRG Repeaters,CCARC,,Wide area.,"Closed autopatch, e-power.",,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,209,E,,147.345,147.945,107.2,,,,,,,,El Paso,On-Air,,http://www.cmrg.org/,CCARC,,Wide area.,"Closed autopatch, e-power.",,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",107.2,,,,,,,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,209,E,,145.16,144.56,107.2,,,,,,,,El Paso,On-Air,Colorado Repeater Association,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.",Switch to this repeater at mile marker 170 on I-25.,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,347086,,,,CRA VHF Link System,,,,,,,,,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,91.5,N7RDZ,Winslow,AZ,OPEN,,209.1,SW,,147.38,147.98,91.5,,,,,,,,Navajo,On-Air,N7RDZ,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,,N7RDZ,Winslow,AZ,OPEN,,209.1,SW,,146.84,146.24,,,,,,,,,Navajo,On-Air,N7RDZ,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,209.3,NE,,927.9,902.9,D205,,,,,,,,Teller,On-Air,MARC,,CCARC,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,209.3,NE,,447.675,442.675,179.9,,,,,,,,Teller,On-Air,Mountain Amateur Radio Club (MARC),,CCARC,,,E-power.,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,209.3,NE,,145.415,144.815,179.9,,,,,,,,Teller,,MARC,,CCARC,,,"Closed autopatch, e-power.",,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,209.3,NE,,449.325,444.325,103.5,,,,,,,,Teller,On-Air,KA4EPS,,CCARC,,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",E-power. Allstar Node 27976,Node # 27976,,103.5,,27976,"Sunday 1500 MST
Tuesday 1730 MST",,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,209.3,NE,,146.82,146.22,107.2,,,,,,,,Teller,On-Air,Mountain ARC,,CCARC,,,E-power.,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,209.3,NE,,448.65,443.65,107.2,,,,,,,,Teller,On-Air,Mountain ARC (MARC),,CCARC,,,E-power.,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,MARC/PCRC: Tue at 19:30.,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,209.3,NE,,449.025,444.025,141.3,,,,,,,,Teller,,Mountain Amateur Radio Club (MARC),,CCARC,,,Linked.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,209.9,E,,147.24,147.84,103.5,,,,,,,,Pueblo,Off-Air,TARA,,CCARC,,Pueblo and Fremont Counties,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,209.9,E,,447.275,442.275,100,,,,,,,,Pueblo,On-Air,,The Fun Machine,CCARC,,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",Full-time to the  The Fun Machine System .,100,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,The Fun Machine,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,209.9,E,,446.9875,441.9875,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Pueblo,Off-Air,,Rocky Mountain Ham Radio,CCARC,,,,,Full-time to the  Colorado TRBO System .,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,210,SE,,145.37,144.77,141.3,,,,,,,,Mora,Off-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210,E,,145.375,144.77,,,,,,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),http://www.cmrg.org,CCARC,,wide area,,,,,,,,,,,,,,,,,,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,210,SE,,147.2,147.8,67,,,,,,,,Mora,On-Air,,http://nm5ml.com/,,,,8,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210.1,E,,145.13,144.53,88.5,,,,,,,,El Paso,On-Air,Colorado Connection,,CCARC,,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,Linked into the Colorado Connection System,Full-time to the  Colorado Connection System .,123,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210.1,E,,445.0625,440.0625,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,El Paso,Off-Air,Rocky Mountain Ham Radio,,CCARC,,,The DMR-MARC Worldwide Network,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210.1,E,,927.85,902.85,D114,,,,,,,,Teller,On-Air,CMRG,http://www.cmrg.org,CCARC,,,9,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210.1,E,,53.13,51.43,107.2,,,,,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),http://www.cmrg.org,CCARC,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,210.1,E,,446.9125,441.9125,,,,,,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,210.5,E,,146.88,146.28,88.5,,,,,,,,Pueblo,On-Air,Pueblo HC,,CCARC,,Wide area.,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,210.5,E,,146.655,146.055,123,,,,,,,,Pueblo,On-Air,K0ST,,CCARC,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,210.5,E,,447.7,442.7,210.7,,0,,,,,,Pueblo,Off-Air,,,CCARC,,,,,,210.7,,29228,,,,,,,,,,,,,,7389,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,210.5,E,,145.115,144.515,88.5,,,,,,,,Pueblo,Off-Air,Pueblo Ham Club,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,210.5,E,,449.725,444.725,100,,,,,,,,El Paso,On-Air,N0PWZ,,CCARC,,,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,210.6,NE,,446.875,441.875,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Douglas,On-Air,W0VG,http://www.rmham.org,CCARC,,,,,Full-time to the  Colorado TRBO System .,,,,,,RMHAM,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,71.9,KB5VPZ,"McIntosh, McIntosh Post office west",NM,OPEN,E,210.8,SE,,447.275,442.275,71.9,,,,,,,,Torrance,On-Air,KB5VPZ,,,,All Torrance County. South Hwy 14 from Raven Rd. to Hwy 55. Hwy 55 to Hwy 60. Hwy 60 to Encino Hwy 42 to Corona,E-power (Solar and Wind). Linkable to other sites.,Usually Linked to 146.720 and Sandia Crest wait for courtesy beeps,,71.9,943044,,,,,,,,,,,,,,,,,# then node number to connect #then 73 disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,,K5URD,"Belen, Capilla Peak",NM,OPEN,,210.9,SSE,,444.525,449.525,,,,,,,,,Torrance,On-Air,Upper Rio FM Soc,URFMS Repeaters,NMFCC,,Wide area.,E-power.,9,,,,,,,,,,,,,,,,K5URD (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K5URR,"Belen, Capilla Peak",NM,OPEN,,210.9,SSE,,146.96,146.36,100,,,,,,,,Torrance,On-Air,Upper Rio FM Society,http://www.urfmsi.org/,NMFCC,,Wide area.,9,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,211,E,,147,147.6,,,,,,,,,Pueblo,On-Air,Carl Higbee,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,211.5,ESE,,446.775,441.775,,,,,,,,,Colfax,On-Air,Cheyenne Mountain Repeater Group,http://www.cmrg.org/,NMFCC,,,,,,,,,,,,,,,,,,,,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,211.7,E,,448.725,443.725,123,,,,,,,,El Paso,On-Air,KA0TTF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,211.8,ESE,,145.43,144.83,107.2,,,,,,,,Las Animas,On-Air,Cheyenne Mountain Repeater Group,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,212,ESE,,146.73,146.13,88.5,,,,,,,,Huerfano,On-Air,Pueblo Ham Club,Pueblo Ham Club,CCARC,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
