Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Coverage,Features,Links,Downlink Tone,AllStar,Nets,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,149.1,ESE,,448.15,443.15,141.3,Denver,,K0GUR,CCARC,,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,141.3,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,,24340,,,DM79pt,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,149.2,E,,447.3,442.3,107.2,Weld,,,CCARC,,On-Air,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,149.3,SE,,448.325,443.325,100,Custer,,,,,On-Air,,,Full-time to the  The Fun Machine System .,100,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,149.3,SE,,147.06,147.66,77,Custer,,http://www.qsl.net/rghc,CCARC,,On-Air,,E-power,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,149.3,SE,,448.15,443.15,103.5,Custer,,Royal George ARC,CCARC,,On-Air,,E-power.,,103.5,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,149.3,SE,,927.775,902.775,D116,Custer,,Royal Gorge Amateur Radio Club,CCARC,,On-Air,,,,D116,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,149.3,SE,,919.1,894.1,88.5,Pueblo,,Pueblo HC,CCARC,,Off-Air,Wide area.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,149.4,ESE,,449.425,444.425,D023,Arapahoe,,K0PWO,,,Off-Air,,,,D023,29791,,,,,,,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,149.4,W,,147.32,147.92,88.5,Carbon,,Sinbad Desert ARC,UVHFS,,On-Air,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Remote base.,,,,,http://sdarc.us/repeaters/bruin.html,,64264,3270,,DM49tp,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,149.4,W,,449.05,444.05,88.5,Carbon,,Sinbad Desert ARC,UVHFS,,On-Air,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Remote base.,,,,,http://sdarc.us/repeaters/bruin.html,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,149.7,W,,145.175,144.575,,Carbon,,SDARC,,,On-Air,Eastern Utah,,,,,,,Sinbad Desert A.R.C.,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,151.3,S,,146.67,146.07,100,La Plata,,Durango ARC,CCARC,,On-Air,Wide area.,11,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,DARC Repeaters,,,,,,Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,151.9,NNE,,147.24,147.84,100,Carbon,,CCARS,WRCG,,On-Air,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,151.9,S,,146.7,146.1,100,La Plata,,Durango ARC,CCARC,,On-Air,Local.,9,,100,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,152.6,E,,147.39,147.99,,Larimer,,KT0L - NoCo C-Bridge Network,CCARC,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,Tac 310 Net: Sun at 18:00.,Documentation,,,,,,,,,,,,,,,,,,,,,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,1,2,1,,1,,,1
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,152.7,E,,447.625,442.625,100,Adams,,Intermountain Repeater Group,,,On-Air,Local/North Metro,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,153,S,,445.1375,440.1375,,La Plata,,K2AD,CCARC,,On-Air,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
222.4,1.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,E,153,NNW,,222.4,224,123,Sweetwater,,DRAWZM,,,On-Air,Wide Area,,,,,,,Mountain West Radio Group,824055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,153.1,NNW,,146.61,146.01,100,Sweetwater,,Sweetwater RACES,WRCG,,On-Air,Wide area: SW Wyoming,Autopatch.,,,,Sun at 19:30.,http://wy7u.angelfire.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,E,153.1,NNW,,146.94,146.34,100,Sweetwater,,Sweetwater ARC,WRCG,,On-Air,Wide area.,,Full-time to the  HERC System .,,,,,,357388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,153.1,ESE,,446.85,441.85,,Douglas,,Parker Radio Association,CCARC,,On-Air,,D-Star B module,,,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.5,SE,,448,443,107.2,El Paso,,,CCARC,,On-Air,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.5,SE,,146.76,146.16,107.2,El Paso,,Cheyenne Mountain Repeater Group,CCARC,,On-Air,,"Closed autopatch, e-power.",,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.5,SE,,448.1,443.1,107.2,El Paso,,,CCARC,,On-Air,Wide area.,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,153.6,SE,,448.8,443.8,100,El Paso,,Pikes Peak FM Assoc,CCARC,,Off-Air,,,,100,,,PPFMA Repeaters,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,153.6,SE,,145.16,144.56,107.2,El Paso,,Colorado Repeater Association,CCARC,,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.","Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,,,http://www.w0cra.org/info/cosprgs.html#145160,CRA VHF Link System,347086,3990,,,Switch to this repeater at mile marker 170 on I-25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,153.6,SE,,147.345,147.945,107.2,El Paso,,,CCARC,,On-Air,Wide area.,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",107.2,,,http://www.cmrg.org/,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,153.6,SE,,224.72,223.12,103.5,El Paso,,w0mog,,,On-Air,Local,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,153.6,SE,,145.265,144.665,100,El Paso,,Pikes Peak FM Association,CCARC,,Off-Air,Local. Good coverage of I25 in Colorado Springs.,"Closed autopatch, e-power.",,100,,,PPFMA Repeaters,,,,,,Repeater has been moved.,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,154,SE,,147.27,147.87,,El Paso,,TRA,,,On-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,154,SE,,147.39,147.99,103.5,El Paso,,W0MOG,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,154,SE,,448.725,443.725,123,El Paso,,KA0TTF,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,154,SE,,146.91,146.31,151.4,El Paso,,GGARC,CCARC,,On-Air,,E-power.,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,154,SE,,146.85,146.25,103.5,El Paso,,W0RSH,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,154.1,SE,,447.025,442.025,123,El Paso,,Colorado Springs ARA,CCARC,,Off-Air,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,154.1,SE,,449.575,444.575,,El Paso,,RMHARC,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,154.1,N,,445.05,440.05,,Carbon,,Laramie County EM,WRCG,,On-Air,Wide area.,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,154.1,SE,,448.25,443.25,123,El Paso,,,CCARC,,On-Air,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,154.1,SE,,447.475,442.475,107.2,El Paso,Unknown,Mountain ARC (MARC),CCARC,,,,"Closed autopatch, e-power.","Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,154.1,S,,147.345,147.945,88.5,La Plata,,Colorado Connection,CCARC,,On-Air,Durango and north towards Molas Divide.,,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,154.1,SE,,927.8,902.8,D116,Teller,,,CCARC,,On-Air,,6,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,154.1,SE,,224.06,222.46,,El Paso,Unknown,Pikes Peak FM Association (PPFMA),CCARC,,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,154.1,N,,146.7,146.1,162.2,Carbon,,,WRCG,,On-Air,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,154.1,N,,147.39,147.99,100,Carbon,,HERC,,,On-Air,Wide area.,E-power.,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,N7ZEF (EchoLink).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,154.1,N,,448.3,443.3,100,Carbon,Unknown,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,154.1,SE,,447.55,442.55,123,El Paso,,WA6IFI,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,154.1,N,,146.76,146.16,100,Carbon,,CCARS,,,On-Air,Wide area.,,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,154.1,N,,449.8,444.8,146.2,Carbon,Unknown,Wyocomm,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,154.1,SE,,448.3,443.3,100,El Paso,,AA0L,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,154.1,SE,,447.35,442.35,151.4,El Paso,,GGARC,CCARC,,On-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,154.1,SE,,448.6,443.6,114.8,El Paso,Unknown,W0MOG,CCARC,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,154.2,SSW,,145.19,144.59,100,Montezuma,,,CCARC,,On-Air,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,154.2,SSW,,447.275,442.275,100,Montezuma,,,,,On-Air,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,145.13,144.53,88.5,El Paso,,Colorado Connection,CCARC,,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,Full-time to the  Colorado Connection System .,123,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,,,Linked into the Colorado Connection System,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,53.13,51.43,107.2,El Paso,,Cheyenne Mountain Repeater Group (CMRG),CCARC,,On-Air,,,,107.2,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,446.9125,441.9125,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,145.375,144.77,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),CCARC,,On-Air,wide area,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,445.0625,440.0625,,El Paso,,Rocky Mountain Ham Radio,CCARC,,Off-Air,,The DMR-MARC Worldwide Network,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,1,,,2,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,154.3,SE,,927.85,902.85,D114,Teller,,CMRG,CCARC,,On-Air,,9,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,154.7,E,,448.325,443.325,110.9,Larimer,,,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,155,E,,446.775,441.775,,Larimer,,W0DMR - NoCo C-bridge Network,CCARC,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,,W0DMR,Brandmeister Network,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,,,,,,2,,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,1,,,2,2,1,1,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,155,SE,,147.135,147.735,100,El Paso,,AA0L,CCARC,,On-Air,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,155.3,WNW,,147.28,147.88,107.2,Duchesne,,AD7ZW,UVHFS,,On-Air,,Autopatch,,107.2,,,http://ad7zwrepeater.xyz,,458414,3205,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,155.4,WNW,,146.74,146.14,100,Duchesne,,,UVHFS,,Off-Air,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,155.5,E,,447.2,442.2,82.5,Weld,,N6RFI,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,156.4,SSW,,442.375,447.375,100,Montezuma,,San Juan Connection,,,On-Air,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,156.7,WNW,,147.26,147.86,,Duchesne,,Borderline ARC,UVHFS,,On-Air,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,157.8,NE,,146.82,146.22,114.8,Albany,,Shy-Wy Amateur Radio Club,WRCG,,On-Air,Wide area.,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,158.1,ESE,,927.8375,902.025,,Douglas,,,CCARC,,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,158.3,NE,,146.61,146.01,,Albany,,University ARC,WRCG,,On-Air,Laramie Valley  30 mi radius.,,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,158.5,SW,,146.61,146.01,88.5,San Juan,,Sinbad Desert ARC,UVHFS,,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Remote base.,,,,,http://www.sdarc.us/repeaters/abajo.html,,64264,3270,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,158.5,SW,,223.94,222.34,,San Juan,Unknown,Grand Mesa Rptr Assoc,UVHFS,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,158.5,SW,,447.1,442.1,107.2,San Juan,,Grand Mesa Repeater Association (GMRA),UVHFS,,On-Air,Wide area.,E-power.,Full-time to the  GMRA Open System .,107.2,,,http://gmra.org,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
