Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Web links,Coordination,Last update,Sponsor,Features,Links,Commands,Notes,Nets,Grid,Downlink Tone,Coverage,AllStar,Affiliate,EchoLink,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,WIRES-X,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Southwest USA
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,167.2,ESE,,447.7,442.7,210.7,Pueblo,Off-Air,,CCARC,,,,,,,,,210.7,,29228,,,7389,,,,,,,,,,Yes; analog capable.,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,167.2,ESE,,146.655,146.055,123,Pueblo,On-Air,,CCARC,,K0ST,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,167.7,NE,,447.85,442.85,141.3,Clear Creek,On-Air,,CCARC,,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,,,,,,141.3,Wide area at 9500',29571,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,168.3,E,,447.725,442.725,100,El Paso,On-Air,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,,K0NR,30,,,,,,100,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,168.6,SE,,147.04,147.64,141.3,Colfax,On-Air,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,168.6,NE,,145.175,144.575,D073,Clear Creek,Off-Air,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,D073,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,168.6,NE,,145.34,144.74,103.5,Jefferson,On-Air,Repeater,CCARC,,Rocky Mtn Radio League,E-power.,,,,,,127.3,Wide area.,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,170,W,,147.08,147.68,136.5,Wayne,On-Air,http://sdarc.us/repeaters/mt-ellen.html,UVHFS,,Sinbad Desert ARC,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,11,,,,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,170.2,NNE,,446.875,441.875,,Clear Creek,On-Air,http://www.rmham.org,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,170.2,NNE,,146.82,146.22,123,Grand,,,CCARC,,GCARA,E-power.,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,K5YEJ,"San Luis, Cabezon",NM,OPEN,,170.4,S,,443,448,100,Sandoval,On-Air,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,170.6,NNW,,449.9,444.9,136.5,Uintah,,,,,Borderline Amateur Radio Club,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,7705,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,171,NE,,146.88,146.28,100,Jefferson,On-Air,DRL Repeaters,CCARC,,Denver Radio League,E-power.,,,6,,,,Wide area: Denver.  Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,171,NE,,449.6,444.6,100,Jefferson,On-Air,DRL Repeaters,CCARC,,Denver Radio League,,,,,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,171.1,ESE,,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,,Pueblo Ham Club,E-power.,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,171.1,ESE,,224.26,222.66,88.5,Pueblo,Off-Air,PHC repeaters,CCARC,,Pueblo Ham Club,E-power.,,,,,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,171.1,ESE,,146.79,146.19,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,,Pueblo HC,E-power.,,,,,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,172.3,N,,146.97,146.37,88.5,Moffat,On-Air,,CCARC,,Northwest Colorado Amateur Radio Association,,Full-time to the  Colorado Connection System .,,,,,123,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,172.3,N,,145.265,144.665,107.2,Moffat,,,CCARC,,NW Colorado ARC,E-power.,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,172.5,NE,,448.625,443.625,100,Jefferson,On-Air,DRC Repeaters,CCARC,,Denver Radio Club,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,DRC: Sun at 20:30.,,100,Denver metro area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,172.5,NE,,449.525,444.525,CSQ,Jefferson,On-Air,Intermountain Repeater Group,CCARC,,KE0SJ,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,172.5,NE,,145.28,144.68,100,Jefferson,On-Air,Intermountain Repeater Group,CCARC,,,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,"PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,172.5,NE,,146.985,146.385,100,Denver,On-Air,,CCARC,,El Jebel RADOPS,E-power.,,,,RADOPS: Sun at 19:00.,,100,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,172.5,NE,,146.64,146.04,100,Jefferson,On-Air,DRL Repeaters,CCARC,,Denver Radio League,E-power.,,,8,,,,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,172.8,NE,,927.8375,902.025,,Jefferson,On-Air,,CCARC,,,,,,The offset is -25.8125,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,45770,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,172.8,NE,,446.7875,441.7875,,Jefferson,On-Air,http://www.w0tx.org/,CCARC,,Denver Radio Club,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,Brandmeister Network,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,173.2,ESE,,449.975,444.975,100,Pueblo,On-Air,K0JSC dot Com,CCARC,,K0JSC,2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",DM78SA18,100,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",28368,,363976,7301,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,174.4,NE,,53.17,51.47,107.2,Jefferson,On-Air,,CCARC,,N6LXX,,Full-time to the  N6LXX System .,,,,,CSQ,"I-70,I-76,I-25,I-225",29883,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,174.4,NE,,447.875,442.875,107.2,Jefferson,On-Air,,CCARC,,N6LXX,,Full-time to the  N6LXX System .,,,,,107.2,"I-70,I-76,I-25,I-225",29913,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,147.15,147.75,100,Jefferson,On-Air,ARA Repeaters,CCARC,,Aurora Repeater Assoc (ARA),e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,ARA: Wed at 20:00.,,100,"Denver metro, central front range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,448.85,443.85,88.5,Jefferson,On-Air,ARA Repeaters,CCARC,,Aurora Repeater Assoc,e-power.,,,,ARA: Wed at 20:00.,,88.5,"Denver metro, central front range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,449.75,444.75,103.5,Jefferson,On-Air,Repeater,CCARC,,Rocky Mtn Radio League,8,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,224,222.4,103.5,Jefferson,On-Air,Repeater,CCARC,,Rocky Mountain Radio League,8,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,145.22,144.62,103.5,Jefferson,On-Air,Repeater,CCARC,,Rocky Mtn Radio League,8,,,Talk-Group of $FFFF.,,,103.5,Wide area.,,,,,,,,,,,,,,Yes; analog capable.,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,174.8,NE,,224.74,223.14,88.5,Jefferson,On-Air,ARA Repeaters,CCARC,,Aurora Repeater Assoc,e-power,,,,ARA: Wed at 2000.,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,175.3,NE,,224.6,223,100,Gilpin,,,CCARC,,W0RM,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,175.9,NNE,,449.625,444.625,123,Routt,On-Air,http://colcon.org,,,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,123,Local Steamboat Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,175.9,NNE,,147.165,147.765,88.5,Routt,On-Air,,,,Colorado Connection,,Full-time to the  Colorado Connection System .,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,176,NNE,,147.21,147.81,107.2,Routt,On-Air,,CCARC,,SSARC,"Linked, WX.",,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,176.2,ESE,,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,CCARC,,Pueblo Ham Club,6,,,,,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,176.2,SSW,,147.26,147.86,100,McKinley,On-Air,,NMFCC,,KC5WDV,VHF/UHF Remote Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,176.3,NE,,449.625,444.625,141.3,Jefferson,On-Air,,CCARC,,Rocky Mountain Ham Radio,E-power,,,,,,141.3,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,176.4,NE,,1283.9625,1263.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,176.4,NE,,1299.9,1299.9,,Jefferson,On-Air,Colorado D-Star,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,176.4,NE,,145.37,144.77,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,,,,See the website for programming information.,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,176.4,NE,,446.9625,441.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,176.4,NE,,145.25,144.65,,Jefferson,On-Air,Colorado D-Star,CCARC,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,176.5,NE,,446.8375,441.8375,,Jefferson,On-Air,,CCARC,,WA2YZT,200,Full-time to the  Colorado TRBO System .,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,176.5,NE,,145.31,144.71,88.5,Gilpin,On-Air,,CCARC,,Colorado Connection,10,Full-time to the  Colorado Connection System .,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,176.5,NE,,449.225,444.225,141.3,Gilpin,On-Air,,CCARC,,Rocky Mountain Ham Radio (RMHR),Emergency Power,,,"Emcomm Affiliated, Open repeater",,,141.3,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,177.2,E,,447.2,442.2,,El Paso,Testing,,,,GGARC,,,,,,,,"Falcon, Black Forest, Peyton Areas",,Garden of the Gods Amateur Radio Club,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,177.3,NE,,53.09,51.39,107.2,Jefferson,On-Air,DRC Repeaters,CCARC,,Denver Radio Club,E-power.,,,,,,,Metro Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,177.6,WNW,,448.075,443.075,,Carbon,Off-Air,,,,Sinbad Desert Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,177.6,SE,,147.34,147.94,100,Colfax,On-Air,Taos Amateur Radio Club,NMFCC,,Taos ARC,E-power.,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,177.9,NE,,147.33,147.93,100,Jefferson,On-Air,DRC Repeaters,CCARC,,Denver Radio Club,E-power.,,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,,,Metro Denver and the foothills.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,177.9,WNW,,448.55,443.55,88.5,Emery,On-Air,,UVHFS,,N7QLO,Remote base.,,,Stand alone.,,,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,177.9,WNW,,447.125,442.125,100,Emery,,,UVHFS,,San Rafael Cactus Assoc,7,,,,,,,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,Cactus-Intertie,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,177.9,NE,,449.775,444.775,100,Jefferson,On-Air,Denver Radio Club,CCARC,,Denver Radio Club,,,,,,,100,Metro Denver,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,177.9,WNW,,147.14,147.74,88.5,Emery,On-Air,http://sdarc.us/repeaters/cedar.html,UVHFS,,Sinbad Desert ARC,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,7,,,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,177.9,NE,,224.38,222.78,100,Jefferson,On-Air,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,178,NE,,448.975,443.975,123,Jefferson,On-Air,,CCARC,,FRG,Linkable VHF/UHF Remote Base,,,,,,,Wide area.,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,178,NE,,448.125,443.125,107.2,Jefferson,On-Air,,CCARC,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,178,NE,,927.7875,902.7875,156.7,Jefferson,On-Air,,,,N0PYY,,,,,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,178.7,NE,,447.225,442.225,141.3,Douglas,Off-Air,,CCARC,,,"AllStar, EchoLink, 25ft",,,,Amateur Satellite net 7PM MST thursday,,141.3,8,41967,,373051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,178.9,SSW,,145.29,144.69,123,McKinley,On-Air,,NMFCC,,NARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,179.5,NNW,,146.92,146.32,136.5,Duchesne,Off-Air,,UVHFS,,,E-power.,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,179.5,NNW,,449.7,444.7,136.5,Uintah,,,UVHFS,,W7BYU,8,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,179.6,NNW,,147.1,147.7,136.5,Uintah,On-Air,,UVHFS,,""">Borderline ARC","Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .","IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",8,,,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,458414,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,179.6,NE,,446.975,441.975,,Jefferson,On-Air,http://www.w0dmr.org/,,,W0DMR,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,Denver Metro Area,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
