Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,101.6,NW,,145.16,144.56,88.5,123,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,,Part of the Colorado Connection system of repeaters.,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,,102.8,E,,145.4,144.6,88.5,123,Washington,On-Air,Northeastern plains of Colorado.,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,,Part of the Colorado Connection system of repeaters,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,102.8,E,,448.175,443.175,,,Morgan,On-Air,,,,,,CCARC,,,,W0FT,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,104.5,SW,,145.325,144.725,100,,Chaffee,On-Air,wide area,,,,,,,,,Chaffee Lake Amateur Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,104.9,N,,146.775,146.175,114.8,,Laramie,On-Air,,"E-power, WX.",,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",WRCG,,,,Shy-Wy Amateur Radio Club,,,,,,,,,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,,N7EMA,Cheyenne,WY,OPEN,,104.9,N,,447.025,442.025,,,Laramie,,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,105,SSW,,927.775,902.775,D116,D116,Custer,On-Air,,,,,,CCARC,,,,Royal Gorge Amateur Radio Club,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,105,SSW,,448.325,443.325,100,100,Custer,On-Air,,,,,,,,,,,,,,The Fun Machine,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,105,SSW,,147.06,147.66,77,77,Custer,On-Air,,E-power,,,,CCARC,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,105,SSW,,919.1,894.1,88.5,CSQ,Pueblo,Off-Air,Wide area.,,,,,CCARC,,,,Pueblo HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,105,SSW,,448.15,443.15,103.5,103.5,Custer,On-Air,,E-power.,,,,CCARC,,,,Royal George ARC,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,106,N,,145.235,144.635,114.8,,Laramie,On-Air,Local: Cheyenne.,,,,,WRCG,,,,N7GT,,,25,,,,,,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,151.4,KC7DHF,Cheyenne,WY,OPEN,,106,N,,448.95,443.95,151.4,,Laramie,On-Air,Local,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,106,N,,449.9,444.9,100,100,Laramie,On-Air,From 5 miles to 25 miles,,,,,,,,,N7JJY,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,106,N,,147.105,147.705,114.8,,Laramie,On-Air,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,106.2,WSW,,146.67,146.07,107.2,,Pitkin,On-Air,Wide area.,Linked.,,,,CCARC,,,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,106.9,N,,448.15,443.15,100,,Laramie,Off-Air,,,,,,WRCG,,,,KB7SWR,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,107.1,SW,,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,CCARC,,,,KB0YNA,,,,,,,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,109,S,,447.175,442.175,88.5,,Pueblo,Off-Air,Wide area: Southeast Colorado.,11,,,,CCARC,,,,Pueblo HC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,109,S,,449.625,444.625,107.2,,Custer,On-Air,,E-power.,,,,CCARC,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,109,S,,224.32,222.72,88.5,,Custer,Off-Air,,11,,,,CCARC,,,,Pueblo Ham Club,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,111.6,W,,447.15,442.15,136.5,,Garfield,On-Air,,,8150,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,112.8,SSE,,449.975,444.975,100,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,363976,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",CCARC,,,,K0JSC,,K0JSC dot Com,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,7301,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,,DM78SA18,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,113.3,WNW,,147.21,147.81,107.2,107.2,Routt,On-Air,,"Linked, WX.",,,,CCARC,,,,SSARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,113.3,WNW,,147.165,147.765,88.5,123,Routt,On-Air,,,,,,,,,,Colorado Connection,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,113.3,WNW,,449.625,444.625,123,123,Routt,On-Air,Local Steamboat Area,Statewide Linked System,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,"Colorado Connection Repeaters, Inc.",,http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,114.3,NNW,,147.015,147.615,146.2,,Albany,On-Air,Albany County,,82070,,,,,,Open ↑ / Open ↓,"Albany County ARES/RACES, University Amateur Radio",Yes; analog capable.,http://www.uwyo.edu/uarc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,116.3,N,,447.225,442.225,,,Albany,On-Air,Wide area.,,,,,WRCG,,,,Laramie County EM,,,,Wyoming DMR Project,,,,,,,,,11,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,1,2,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,118.5,NE,,145.295,144.695,,,Logan,Off-Air,Wide area,"Autopatch, e-power.",,,,CCARC,,,,NECARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,119.5,N,,53.03,52.03,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,,,,,,,,K7UWR,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,121.1,NNW,,146.82,146.22,114.8,,Albany,On-Air,Wide area.,,,,Shy-WY ARC: Thu at 19:00.,WRCG,,,,Shy-Wy Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,121.3,NNW,,146.61,146.01,,,Albany,On-Air,Laramie Valley  30 mi radius.,,,,,WRCG,,,Open ↑ / Open ↓,University ARC,Yes; analog capable.,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,122.9,W,,147.3,147.9,107.2,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",8,266359,,,CCARC,,,,Roaring Fork Amateur Repeater Cooperative,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,123,W,,224.02,222.42,,,Garfield,,,,,,,CCARC,,,,SCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,123,W,,447.6,442.6,,,Garfield,,40,50,,,,CCARC,,,,Ski Country ARC (SCARC),,,Link Hub for 146.880.,,,,,,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,123,W,,449.85,444.85,131.8,131.8,Garfield,On-Air,Glenwood Springs,e-power  Linked to GMRA Open System,,,Colorado State RACES  Wed 1930 local,CCARC,,,,,,http://GMRA.org,RACES net Wed 1930 Hrs Local,Grand Mesa Repeater Assoc,,,,,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,123.4,W,,449.725,444.725,179.9,,Garfield,On-Air,Wide area.,EchoLink.,,28434,,CCARC,,,,Roaring Fork Amateur Repeater Cooperative (RFARC),,,,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,123.4,W,,147.39,147.99,107.2,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,126.2,SW,,449.95,444.95,,,Gunnison,,,,,,,CCARC,,,,K5GF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,126.2,SW,,147.12,147.72,,,Gunnison,On-Air,,E-power.,,,,CCARC,,,,W0VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,126.6,W,,146.85,146.25,88.5,123,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,CCARC,,,,Colorado Connection,,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,126.6,W,,449.6,444.6,107.2,,Garfield,On-Air,Wide area.,e-power Linked to GMRA open system,,,,CCARC,,,,,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,126.6,W,,146.88,146.28,107.2,,Garfield,On-Air,,,,,,CCARC,,,,Ski Country ARC,,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,126.6,W,,447.1,442.1,107.2,,Garfield,On-Air,,,,,,CCARC,,,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,130.4,ESE,,146.895,146.295,103.5,,Kit Carson,On-Air,,,830619,,,CCARC,,,,Big Sandy ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,130.8,SSE,,146.73,146.13,88.5,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,CCARC,,,,Pueblo Ham Club,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,133.7,NNE,,147.165,147.765,114.8,,Laramie,On-Air,,E-power.,,,,WRCG,,,,Shy-Wy Amateur Radio Club,,,,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,137.3,SE,,446.75,441.75,,,Otero,On-Air,La Junta,E-power.,,,,,,,Open ↑ / Open ↓,,,,Please use Busy Channel LockOut,KC0ITF,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,137.3,SE,,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,,,,,Open ↑ / Open ↓,,Yes; analog capable.,,Digital Wires-X,KC0ITF,,,,,,,11598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,141.4,SSW,,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,141.7,SSW,,447.1,442.1,77,,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,145.6,NNE,,147,146.4,103.5,,Banner,On-Air,,,,,,,,,,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,145.7,S,,145.355,144.755,100,,Huerfano,On-Air,,"E-power, linked.",,,,CCARC,,,,N0JPX,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,147.1,W,,146.76,146.16,107.2,,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,243117,,,CCARC,,,,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,,,,,,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,147.1,WSW,,147.33,147.93,107.2,,Delta,On-Air,Wide area.,,,,,CCARC,,,,North Fork Repeater Assoc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,147.5,WNW,,145.265,144.665,107.2,,Moffat,,,E-power.,,,,CCARC,,,,NW Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,147.5,WNW,,146.97,146.37,88.5,123,Moffat,On-Air,,,,,,CCARC,,,,Northwest Colorado Amateur Radio Association,,,,Colorado Connection,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,157,S,,449.75,444.75,100,100,Las Animas,On-Air,,,363976,28368,,CCARC,,,,N0ZSN,,The Fun Machine,,The Fun Machine,,,,7301,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,158.4,E,,146.955,146.355,,,Phillips,,,E-power.,,,,CCARC,,,,PCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,159.2,W,,449.5,444.5,107.2,,Mesa,Off-Air,,E-power.,,,,CCARC,,,,Grand Mesa Repeater Association (GMRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,159.5,SW,,146.925,146.325,,,Mineral,Off-Air,,,,,,CCARC,,,,Creede ARC,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,160.3,NNE,,444.125,449.125,114.8,,Scotts Bluff,On-Air,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,SBCEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,160.4,NNW,,147.24,147.84,100,,Carbon,On-Air,Wide area.,,,,,WRCG,,,,CCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,160.5,WSW,,145.355,144.755,88.5,123,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,,Colorado Connection system of repeaters,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,160.6,WSW,,449.65,444.65,151.4,151.4,Mesa,On-Air,Wide area coverage,NWS weather alert system.,,,,CCARC,,,,Keri Washburn,,,,,,,,8162,11,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,162.1,W,,449.8,444.8,107.2,,Garfield,On-Air,,8,,,,CCARC,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,163.2,WSW,,147.195,147.795,107.2,,Delta,,Local.,,,,,,,,,,,,,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,163.2,WSW,,449.825,444.825,100,,Delta,,,,,,,CCARC,,,,W0ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,163.2,WSW,,147.36,147.96,100,,Delta,,,,,,,CCARC,,,,W0ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,163.7,WSW,,447.35,442.35,107.2,,Delta,,,,,,,CCARC,,,,Grand Mesa Repeater Assoc (GMRA),,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,165.1,SW,,147.135,146.535,123,,Hinsdale,On-Air,,E-power (solar),,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,165.9,WSW,,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,9,,,RACES Net Wed at 1930 Hrs.,CCARC,,,,,,GMRA Repeaters,Closed IRLP out - Ask for a control op,Grand Mesa Repeater Assoc,,,,3710,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,165.9,WSW,,448.65,443.65,,151.4,Montrose,On-Air,Wide area.,,,,,,,,,KB0YNA,,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,166.5,SE,,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,37784,,,CCARC,,,,Lamar Amateur Radio Club,,,,,,,,3774,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,166.6,SE,,449.5,444.5,123,,Prowers,On-Air,45,,37784,,,CCARC,,,,Lamar ARC,,,,,,,,3774,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,167,SW,,449.525,444.525,100,100,Mineral,On-Air,,,,43265,,,,,,N0PKT,,,,The Fun Machine,,,,,,Full-time to the  The Fun Machine System .,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
