Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Coordination,Last update,Downlink Tone,Coverage,Links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Denver Regional,Affiliate,D-STAR Enabled,Node,Sources,Web links,Southern Colorado,Nets,Grid,Notes,EchoLink,IRLP,AllStar,Northern Colorado,Commands,On-air,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,112.7,E,,147.105,147.705,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,CCARC,,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties","Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,Colorado Repeater Association,,,,http://www.w0cra.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,113.9,W,,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,,,,"Grand Junction, I70",,,1,,,,,,,,,,,,,,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,115,W,,449.3,444.3,107.2,Mesa,On-Air,,e-power Linked to GMRA Open System,CCARC,,107.2,Wide Area I-70 West Rifle to Western Utah,,,,,,,,,,,,,http://www.gmra.org/,,RACES Wed 1930 hrs,,Closed IRLP out,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,115.7,WSW,,449.7,444.7,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),E-power.,CCARC,,107.2,Wide Area via links - Western Colorado - Eastern Utah,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,RACES: Wed at 19:30.,,Closed IRLP out - Ask for a control Op,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,117.1,SE,,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,6,CCARC,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,119.5,NNW,,449.625,444.625,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,,123,Local Steamboat Area,,,,,,,,,,,,,http://colcon.org,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,119.5,NNW,,147.21,147.81,107.2,Routt,On-Air,SSARC,"Linked, WX.",CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,119.5,NNW,,147.165,147.765,88.5,Routt,On-Air,Colorado Connection,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,119.9,SSE,,449.75,444.75,100,Las Animas,On-Air,N0ZSN,,CCARC,,100,,Full-time to the  The Fun Machine System .,,,,,,,,The Fun Machine,,,,The Fun Machine,,,,,363976,7301,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,120.1,NNE,,147.195,147.795,100,Larimer,On-Air,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,120.4,SW,,147.27,147.87,127.3,San Juan,On-Air,KB5ITT,E-power.,CCARC,,,Wide area.,,,,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,121.3,NNE,,449.575,444.575,100,Larimer,On-Air,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,121.3,NNE,,224.32,222.72,100,Larimer,Off-Air,KN6VV,"Closed autopatch, e-power.",CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,125.6,SSW,,146.61,146.01,123,Archuleta,On-Air,,,CCARC,,,,,,,,,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,125.6,N,,145.16,144.56,88.5,Jackson,On-Air,Colorado Connection,8,CCARC,,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,126.3,NNE,,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,126.9,NNE,,1283.55,1263.55,100,Larimer,On-Air,K1TJ Repeater System,,CCARC,,,Northern Colorado Front Range,,,,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,126.9,NNE,,447.45,442.45,123,Larimer,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,126.9,NNE,,446.7375,441.7375,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,,,Wide area: North Front Range.,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,Repeater ID: 310803,,,,,,,,,,,,1,1,2,,,,,,,,,,1,1,2,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,127.3,W,,448.15,443.15,100,Mesa,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,127.4,NNE,,224.52,222.92,100,Larimer,Off-Air,Northern Colorado ARC,E-power.,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,127.4,NNE,,447.275,442.275,100,Larimer,On-Air,Northern Colorado ARC,"Closed autopatch, e-power.",CCARC,,100,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,127.4,NNE,,927.825,902.825,100,Larimer,On-Air,AB0SF,,CCARC,,100,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,,,,,,,,,,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,127.4,NNE,,927.95,902.95,100,Larimer,On-Air,K1TJ Repeater System,25,CCARC,,100,Northern Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,127.4,NNE,,145.115,144.515,100,Larimer,On-Air,Northern Colorado ARC,7,CCARC,,100,Wide area.,,,,,,,,,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,127.7,NNE,,446.75,441.75,,Larimer,On-Air,Rocky Mountain Ham Radio,,CCARC,,,,Full-time to the  Colorado TRBO System .,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,http://www.rmham.org,,,,See website for complete info on color codes/time slot assignment.,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,127.7,NNE,,145.265,144.665,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,,CCARC,,,Northern Colorado Front Range Wide Area coverage.,,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,Brandmeister Network,,,,http://www.w0dmr.org/,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,1,2,,,,,,,,,,,,2,1,1,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,127.9,NNE,,927.875,902.875,D114,Larimer,Off-Air,WA6IMI,,CCARC,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,127.9,NNE,,449.425,444.425,94.8,Larimer,On-Air,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,129.5,NNE,,447.7,442.7,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,,,,100,Wide Area Coverage,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,129.8,W,,145.175,144.575,107.2,Mesa,On-Air,,"E-power,",CCARC,,,Greater grand Junction area.,,,,,,,,,,,,,,,,,,,3161,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,129.9,NNE,,146.625,146.025,100,Larimer,On-Air,Northern Colorado ARC,E-power.,CCARC,,100,Wide area: Northern front range.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,129.9,NNE,,224.84,223.24,100,Larimer,On-Air,Northern Colorado ARC,"E-power, 25 watts.",,,100,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,130.1,E,,449.25,444.25,123,Elbert,On-Air,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,,123,"I-70 Limon, Co area.",,,,,,,,,,,,,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",3349,3349,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,130.8,ESE,,449.9,444.9,107.2,Lincoln,On-Air,,,CCARC,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,130.9,W,,147.39,147.99,107.2,Mesa,,KE0TY,Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,130.9,W,,449.775,444.775,173.8,Mesa,On-Air,,,CCARC,,88.5,,,,,,,,,,,,,,,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,130.9,W,,147.105,147.705,,Mesa,On-Air,K0SSI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,130.9,W,,447.5,442.5,114.8,Mesa,,KC0ARV,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,130.9,W,,446.775,441.775,,Mesa,On-Air,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,130.9,W,,145.22,144.62,107.2,Mesa,,KE0TY,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,130.9,W,,449,444,,Mesa,On-Air,KB0SW,,CCARC,,107.2,,,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,130.9,W,,146.82,146.22,107.2,Mesa,On-Air,,,CCARC,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,131.6,W,,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,,CCARC,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,131.9,NNE,,147.36,147.96,100,Larimer,On-Air,CO State Univ ARC,Closed autopatch.,CCARC,,100,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,132,NE,,449.725,444.725,127.3,Weld,On-Air,K0OJ,"Autopatch, WX.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,132,NNE,,446.8125,441.8125,,Larimer,On-Air,W0QEY CSU,D-Star Gateway,CCARC,,,Fort Collins Local Area,,,,,,,,,,,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,Free Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,132.1,NE,,146.85,146.25,100,Weld,On-Air,Northern Colorado ARC,"E-power, WX.",CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,132.7,NNE,,447.725,442.725,131.8,Larimer,On-Air,W7RF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,,132.7,NNE,,927.925,902.925,D114,Larimer,Testing,W7RF,,CCARC,,D114,"Fort Collins, Loveland, Northern Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,132.7,NNE,,449.85,444.85,100,Larimer,On-Air,CO State Univ ARC,Closed autopatch.,CCARC,,100,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,132.9,NE,,147,147.6,100,Weld,On-Air,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,,100,,,,,,,,,,,,,,,,,,,,3839,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,132.9,NE,,448.475,443.475,100,Weld,On-Air,Weld Amateur Radio Society (WARS),,CCARC,,,,,,,,,,,,,,,,http://www.warsco.org/,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,132.9,NE,,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,133.5,NNE,,147.39,147.99,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,,CCARC,,,"Fort Collins east side, into Red Feather Lakes area.",,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,Documentation,,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,,1,1,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,134.8,SW,,146.7,146.1,100,La Plata,On-Air,Durango ARC,9,CCARC,,100,Local.,,,,,,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,135.7,S,,147.08,147.68,162.2,Rio Arriba,On-Air,SFARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,135.9,SW,,445.1375,440.1375,,La Plata,On-Air,K2AD,,CCARC,,,,,,7,,,,,,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,136.2,SW,,147.345,147.945,88.5,La Plata,On-Air,Colorado Connection,,CCARC,,123,Durango and north towards Molas Divide.,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,136.6,NNE,,447.2,442.2,82.5,Weld,On-Air,N6RFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,136.9,W,,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",E-power.,CCARC,,131.8,Wide area via links - Western Colorado - Eastern Utah,Full-time to the  GMRA Open System .,,,,,,,,,,,,http://www.gmra.org,,RACES Wed 1930 Hrs,,Closed IRLP out - Ask for a control op,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,136.9,NNE,,446.775,441.775,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,,CCARC,,,"Fort Collins east side, into Red Feather Lakes area.",,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,Brandmeister Network,,,,W0DMR,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,1,2,,,,,,,,,,,,2,1,1,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,137.1,S,,146.76,146.16,67,Rio Arriba,On-Air,Taos ARC,11,,,,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,137.1,S,,147.22,147.82,100,Rio Arriba,On-Air,New Mexico Mega Link Assoc,10,NMFCC,,,Wide area.,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,137.9,NNW,,146.97,146.37,88.5,Moffat,On-Air,Northwest Colorado Amateur Radio Association,,CCARC,,123,,Full-time to the  Colorado Connection System .,,,,,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,137.9,NNW,,145.265,144.665,107.2,Moffat,,NW Colorado ARC,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,140.1,SSW,,145.43,144.83,136.5,Rio Arriba,On-Air,SJC EMCOMM,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,141.4,W,,146.94,146.34,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,CCARC,,107.2,Grand Junction 30-50 mi,,,,,,,,,,,,,http://w0rrz.org,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,141.4,W,,449.575,444.575,131.8,Mesa,On-Air,,e-power. Linked to GMRA Open System,CCARC,,131.8,Grand Junction,,,,,,,,,Grand Mesa Repeater Assoc,,,,GMRA Repeaters,,Wed RACES Net 1930 Hrs,,Closed IRLP out,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,141.8,NNE,,448.325,443.325,110.9,Larimer,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
